timestamp,machine_id,metric_type,metric_value
2024-12-16T19:30:40Z,MX-103,throughput,89.9
2024-12-17T20:26:52Z,MX-101,energy_consumption,49.63
2024-12-17T01:37:58Z,MX-101,temperature,84.93
2024-12-17T22:51:53Z,MX-105,throughput,55.06
2024-12-18T23:10:16Z,MX-101,temperature,14.89
2024-12-18T05:14:20Z,MX-105,energy_consumption,20.4
2024-12-18T19:47:11Z,MX-103,energy_consumption,18.5
2024-12-19T09:03:43Z,MX-103,throughput,33.02
2024-12-19T22:23:58Z,MX-102,temperature,73.26
2024-12-20T17:51:20Z,MX-101,energy_consumption,40.54
2024-12-20T23:37:15Z,MX-105,throughput,62.26
2024-12-20T11:47:22Z,MX-103,energy_consumption,14.07
2024-12-21T01:17:49Z,MX-101,throughput,27.23
2024-12-21T02:25:27Z,MX-105,throughput,92.86
2024-12-21T03:51:49Z,MX-102,temperature,81.67
2024-12-22T22:33:58Z,MX-101,temperature,73.91
2024-12-22T08:00:08Z,MX-102,energy_consumption,94.12
2024-12-22T02:19:51Z,MX-101,energy_consumption,80.61
2024-12-23T08:09:16Z,MX-101,temperature,66.61
2024-12-24T19:51:46Z,MX-102,throughput,33.7
2024-12-24T23:34:07Z,MX-103,throughput,15.63
2024-12-24T14:30:20Z,MX-103,throughput,69.35
2024-12-25T13:19:14Z,MX-102,energy_consumption,61.69
2024-12-26T17:05:06Z,MX-102,throughput,44.75
2024-12-26T13:47:55Z,MX-103,energy_consumption,17.95
2024-12-27T07:31:05Z,MX-105,energy_consumption,73.63
2024-12-28T17:06:59Z,MX-105,energy_consumption,69.97
2024-12-28T20:40:45Z,MX-103,throughput,22.7
2024-12-28T08:04:35Z,MX-103,energy_consumption,84.73
2024-12-29T01:24:52Z,MX-101,throughput,77.99
2024-12-30T00:13:57Z,MX-101,energy_consumption,32.72
2024-12-31T08:21:46Z,MX-101,temperature,80.04
2024-12-31T03:03:18Z,MX-104,temperature,23.19
2024-12-31T06:20:45Z,MX-105,temperature,45.03
2025-01-01T15:22:41Z,MX-103,energy_consumption,43.94
2025-01-01T06:25:59Z,MX-103,throughput,43.09
2025-01-01T09:52:04Z,MX-102,energy_consumption,85.02
2025-01-02T07:03:40Z,MX-105,energy_consumption,59.65
2025-01-02T17:15:38Z,MX-103,energy_consumption,78.57
2025-01-02T22:49:39Z,MX-105,temperature,22.68
2025-01-03T21:25:43Z,MX-101,throughput,64.12
2025-01-03T20:04:29Z,MX-102,energy_consumption,13.42
2025-01-03T02:33:09Z,MX-102,throughput,47.52
2025-01-04T11:44:40Z,MX-102,energy_consumption,63.15
2025-01-04T07:51:22Z,MX-101,temperature,61.93
2025-01-05T01:12:17Z,MX-103,energy_consumption,69.51
2025-01-05T13:17:04Z,MX-104,throughput,79.49
2025-01-06T12:14:47Z,MX-101,temperature,53.82
2025-01-07T03:16:09Z,MX-104,temperature,90.66
2025-01-08T13:16:54Z,MX-104,temperature,65.94
2025-01-09T00:32:12Z,MX-104,temperature,65.93
2025-01-10T01:36:10Z,MX-101,energy_consumption,36.07
2025-01-10T11:34:52Z,MX-103,throughput,13.37
2025-01-10T15:54:39Z,MX-105,throughput,21.52
2025-01-11T00:04:42Z,MX-102,temperature,96.43
2025-01-11T14:30:44Z,MX-104,temperature,66.48
2025-01-12T17:58:15Z,MX-102,energy_consumption,79.96
2025-01-12T01:50:52Z,MX-101,temperature,23.62
2025-01-13T03:10:38Z,MX-102,throughput,36.63
2025-01-13T12:00:03Z,MX-104,energy_consumption,83.43
2025-01-13T16:06:18Z,MX-101,throughput,61.77
2025-01-14T04:09:07Z,MX-103,temperature,94.45
2025-01-14T05:36:22Z,MX-103,throughput,46.6
2025-01-14T23:42:59Z,MX-102,energy_consumption,57.33
2025-01-15T15:57:55Z,MX-101,energy_consumption,18.83
2025-01-15T11:12:24Z,MX-104,energy_consumption,48.98
2025-01-16T05:53:56Z,MX-103,throughput,38.02
2025-01-17T11:50:52Z,MX-105,throughput,15.7
2025-01-18T17:25:46Z,MX-101,energy_consumption,84.48
2025-01-19T16:03:07Z,MX-104,temperature,55.56
2025-01-19T17:08:01Z,MX-104,throughput,87.47
2025-01-20T19:47:41Z,MX-103,temperature,79.49
2025-01-20T07:33:52Z,MX-105,energy_consumption,17.24
2025-01-21T23:00:35Z,MX-105,throughput,31.23
2025-01-22T11:34:29Z,MX-102,temperature,68.4
2025-01-22T01:10:13Z,MX-104,throughput,50.66
2025-01-22T09:08:51Z,MX-104,throughput,43.77
2025-01-23T16:49:29Z,MX-103,temperature,68.94
2025-01-23T09:37:18Z,MX-105,temperature,80.21
2025-01-23T00:14:13Z,MX-105,throughput,72.57
2025-01-24T20:41:28Z,MX-102,temperature,64.97
2025-01-24T08:02:10Z,MX-105,energy_consumption,66.86
2025-01-25T07:35:20Z,MX-103,temperature,74.35
2025-01-25T17:26:15Z,MX-103,temperature,26.19
2025-01-26T11:46:04Z,MX-104,throughput,24.58
2025-01-26T04:06:11Z,MX-101,energy_consumption,78.21
2025-01-27T07:58:23Z,MX-101,energy_consumption,75.43
2025-01-27T07:20:39Z,MX-101,energy_consumption,31.09
2025-01-28T10:09:40Z,MX-102,temperature,80.15
2025-01-28T20:09:17Z,MX-105,throughput,46.18
2025-01-29T17:13:43Z,MX-104,energy_consumption,64.79
2025-01-29T19:23:16Z,MX-102,energy_consumption,87.01
2025-01-30T20:48:59Z,MX-101,throughput,47.6
2025-01-30T01:26:13Z,MX-105,throughput,82.39
2025-01-31T06:56:07Z,MX-104,energy_consumption,31.86
2025-01-31T01:37:51Z,MX-101,temperature,11.86
2025-02-01T13:58:22Z,MX-105,energy_consumption,28.64
2025-02-02T06:21:16Z,MX-104,throughput,75.71
2025-02-02T03:06:19Z,MX-101,temperature,90.71
2025-02-02T12:25:37Z,MX-101,temperature,88.61
2025-02-03T10:14:32Z,MX-104,energy_consumption,83.67
2025-02-03T21:15:34Z,MX-102,throughput,75.7
2025-02-04T06:10:34Z,MX-104,temperature,94.26
2025-02-04T16:38:20Z,MX-105,energy_consumption,13.95
2025-02-05T19:09:31Z,MX-105,throughput,90.88
2025-02-05T07:26:13Z,MX-105,throughput,27.56
2025-02-06T21:32:05Z,MX-105,temperature,16.59
2025-02-06T09:38:16Z,MX-105,temperature,11.16
2025-02-07T11:46:12Z,MX-101,energy_consumption,74.49
2025-02-07T23:23:38Z,MX-104,temperature,34.27
2025-02-08T05:44:27Z,MX-103,energy_consumption,67.37
2025-02-08T21:15:33Z,MX-105,energy_consumption,77.36
2025-02-09T05:56:22Z,MX-104,temperature,46.77
2025-02-09T13:08:30Z,MX-101,temperature,49.18
2025-02-10T09:07:23Z,MX-101,energy_consumption,80.13
2025-02-10T05:18:29Z,MX-104,temperature,64.78
2025-02-10T23:33:11Z,MX-103,temperature,74.55
2025-02-11T14:11:48Z,MX-104,energy_consumption,52.1
2025-02-12T08:33:36Z,MX-104,temperature,13.49
2025-02-12T20:28:06Z,MX-103,throughput,47.13
2025-02-13T09:42:24Z,MX-102,energy_consumption,23.02
2025-02-13T23:24:06Z,MX-103,throughput,54.46
2025-02-13T06:46:21Z,MX-102,throughput,90.5
2025-02-14T23:24:04Z,MX-103,temperature,39.16
2025-02-15T08:05:40Z,MX-101,energy_consumption,56.97
2025-02-15T11:56:57Z,MX-103,throughput,40.65
2025-02-15T20:14:12Z,MX-104,energy_consumption,18.95
2025-02-16T18:06:05Z,MX-101,temperature,65.41
2025-02-16T16:38:17Z,MX-105,throughput,66.83
2025-02-16T18:29:33Z,MX-104,energy_consumption,91.17
2025-02-17T14:45:00Z,MX-102,throughput,16.9
2025-02-17T23:36:25Z,MX-105,temperature,85.87
2025-02-17T07:46:52Z,MX-105,throughput,18.5
2025-02-18T15:06:27Z,MX-101,throughput,48.14
2025-02-18T10:25:40Z,MX-104,energy_consumption,40.62
2025-02-18T21:57:10Z,MX-102,throughput,75.89
2025-02-19T05:15:27Z,MX-103,energy_consumption,29.61
2025-02-20T02:03:23Z,MX-102,temperature,76.27
2025-02-20T10:00:07Z,MX-101,energy_consumption,14.06
2025-02-21T17:16:56Z,MX-103,energy_consumption,85.09
2025-02-21T07:19:40Z,MX-103,temperature,21.81
2025-02-22T21:45:44Z,MX-103,throughput,95.88
2025-02-22T10:49:44Z,MX-103,energy_consumption,19.67
2025-02-23T22:33:40Z,MX-103,temperature,49.63
2025-02-24T13:41:21Z,MX-101,throughput,49.52
2025-02-25T21:30:05Z,MX-105,temperature,37.13
2025-02-25T11:02:17Z,MX-103,throughput,33.42
2025-02-25T10:30:37Z,MX-101,energy_consumption,20.97
2025-02-26T15:15:38Z,MX-101,energy_consumption,44.4
2025-02-26T00:52:02Z,MX-104,temperature,27.0
2025-02-26T14:32:15Z,MX-103,energy_consumption,73.71
2025-02-27T12:14:40Z,MX-104,temperature,16.64
2025-02-27T12:59:11Z,MX-104,throughput,72.34
2025-02-27T19:58:11Z,MX-105,temperature,85.58
2025-02-28T17:22:46Z,MX-105,energy_consumption,44.37
2025-03-01T06:34:44Z,MX-101,throughput,73.27
2025-03-01T02:24:29Z,MX-102,temperature,25.33
2025-03-02T03:22:46Z,MX-101,throughput,73.33
2025-03-02T03:08:49Z,MX-104,energy_consumption,34.89
2025-03-02T05:57:37Z,MX-105,throughput,55.28
2025-03-03T17:36:51Z,MX-104,throughput,50.47
2025-03-03T19:16:55Z,MX-104,energy_consumption,77.18
2025-03-03T20:49:35Z,MX-101,energy_consumption,21.87
2025-03-04T07:32:27Z,MX-104,energy_consumption,81.3
2025-03-04T19:38:17Z,MX-105,throughput,63.18
2025-03-04T02:02:38Z,MX-101,temperature,11.97
2025-03-05T20:17:43Z,MX-104,energy_consumption,29.07
2025-03-06T15:37:56Z,MX-105,temperature,76.15
2025-03-06T06:14:00Z,MX-101,throughput,28.62
2025-03-06T17:40:30Z,MX-101,temperature,86.09
2025-03-07T06:44:50Z,MX-102,energy_consumption,71.25
2025-03-08T15:28:33Z,MX-105,temperature,70.11
2025-03-08T02:11:50Z,MX-104,temperature,43.85
2025-03-09T23:38:36Z,MX-104,throughput,96.82
2025-03-10T00:19:13Z,MX-101,throughput,88.87
2025-03-10T19:43:39Z,MX-105,throughput,76.06
2025-03-11T10:54:05Z,MX-103,temperature,26.67
2025-03-12T15:37:08Z,MX-102,energy_consumption,56.97
2025-03-12T05:53:58Z,MX-105,energy_consumption,55.04
2025-03-12T04:14:19Z,MX-101,throughput,51.28
2025-03-13T15:43:23Z,MX-103,energy_consumption,67.52
2025-03-13T07:41:29Z,MX-103,temperature,26.2
2025-03-13T11:21:44Z,MX-102,temperature,60.49
2025-03-14T19:36:21Z,MX-104,temperature,23.91
2025-03-15T14:18:34Z,MX-105,energy_consumption,69.4
2025-03-15T17:15:15Z,MX-103,energy_consumption,50.32
2025-03-15T01:35:41Z,MX-104,temperature,64.62
2025-03-16T09:43:09Z,MX-101,throughput,46.3
2025-03-17T00:52:07Z,MX-103,temperature,56.83
2025-03-17T02:25:29Z,MX-104,energy_consumption,28.99
2025-03-18T14:01:35Z,MX-101,energy_consumption,83.05
2025-03-18T21:07:49Z,MX-104,energy_consumption,71.16
2025-03-18T19:54:11Z,MX-105,throughput,32.54
2025-03-19T02:16:49Z,MX-102,throughput,49.07
2025-03-19T16:26:42Z,MX-104,temperature,11.5
2025-03-20T12:52:12Z,MX-101,energy_consumption,84.94
2025-03-20T09:40:20Z,MX-102,throughput,55.88
2025-03-20T23:41:57Z,MX-104,throughput,44.6
2025-03-21T16:59:10Z,MX-104,temperature,67.05
2025-03-22T22:24:53Z,MX-101,temperature,52.49
2025-03-22T10:17:28Z,MX-103,temperature,76.38
2025-03-22T13:10:10Z,MX-104,throughput,77.12
2025-03-23T02:28:55Z,MX-104,temperature,64.54
2025-03-23T16:30:00Z,MX-104,throughput,71.14
2025-03-23T03:41:30Z,MX-102,energy_consumption,72.57
2025-03-24T18:43:16Z,MX-102,temperature,89.71
2025-03-24T00:20:47Z,MX-101,temperature,22.2
2025-03-24T01:24:09Z,MX-104,temperature,75.88
2025-03-25T16:36:06Z,MX-102,throughput,35.88
2025-03-25T20:16:49Z,MX-103,energy_consumption,65.69
2025-03-26T20:35:16Z,MX-101,temperature,86.83
2025-03-27T11:07:16Z,MX-101,energy_consumption,96.36
2025-03-27T17:12:57Z,MX-105,energy_consumption,44.44
2025-03-27T15:01:19Z,MX-102,throughput,59.97
2025-03-28T02:32:21Z,MX-104,temperature,21.05
2025-03-28T00:31:03Z,MX-105,energy_consumption,14.07
2025-03-28T11:34:13Z,MX-102,temperature,26.54
2025-03-29T17:49:02Z,MX-103,throughput,88.69
2025-03-30T04:21:42Z,MX-103,energy_consumption,37.12
2025-03-30T07:15:49Z,MX-101,energy_consumption,91.36
2025-03-30T08:35:16Z,MX-105,energy_consumption,21.98
2025-03-31T12:33:26Z,MX-101,throughput,45.64
2025-03-31T13:10:12Z,MX-105,energy_consumption,65.58
2025-04-01T13:37:17Z,MX-105,energy_consumption,24.76
2025-04-02T11:12:30Z,MX-101,energy_consumption,52.96
2025-04-02T12:36:06Z,MX-104,energy_consumption,18.26
2025-04-02T13:10:10Z,MX-105,energy_consumption,97.12
2025-04-03T08:01:26Z,MX-104,energy_consumption,94.01
2025-04-04T12:26:30Z,MX-103,temperature,49.39
2025-04-04T09:37:13Z,MX-101,throughput,74.23
2025-04-04T02:00:11Z,MX-105,temperature,83.23
2025-04-05T22:26:09Z,MX-105,throughput,55.26
2025-04-05T10:52:10Z,MX-103,throughput,93.04
2025-04-06T12:08:31Z,MX-104,temperature,20.37
2025-04-06T07:37:03Z,MX-105,temperature,36.16
2025-04-07T10:23:45Z,MX-101,throughput,65.64
2025-04-07T00:34:56Z,MX-102,throughput,91.33
2025-04-08T03:47:41Z,MX-102,temperature,73.13
2025-04-08T14:31:32Z,MX-104,energy_consumption,24.82
2025-04-09T01:23:27Z,MX-102,temperature,77.72
2025-04-09T21:44:21Z,MX-105,temperature,90.11
2025-04-09T06:55:55Z,MX-103,energy_consumption,61.84
2025-04-10T01:49:42Z,MX-104,energy_consumption,54.09
2025-04-11T00:41:19Z,MX-104,energy_consumption,11.46
2025-04-11T04:27:13Z,MX-104,energy_consumption,73.88
2025-04-11T23:48:10Z,MX-102,energy_consumption,73.85
2025-04-12T16:20:07Z,MX-103,energy_consumption,58.8
2025-04-12T12:37:22Z,MX-105,throughput,67.85
2025-04-12T09:10:31Z,MX-105,temperature,11.62
2025-04-13T17:00:58Z,MX-101,temperature,25.86
2025-04-13T06:38:33Z,MX-104,energy_consumption,76.97
2025-04-13T02:57:37Z,MX-105,throughput,75.19
2025-04-14T05:47:32Z,MX-101,throughput,12.59
2025-04-15T20:45:28Z,MX-103,throughput,71.42
2025-04-15T06:39:36Z,MX-101,energy_consumption,11.94
2025-04-16T08:20:16Z,MX-101,throughput,66.1
2025-04-17T10:30:14Z,MX-105,temperature,37.9
2025-04-18T01:00:14Z,MX-104,throughput,65.92
2025-04-19T08:14:10Z,MX-102,energy_consumption,90.62
2025-04-19T14:08:37Z,MX-102,throughput,95.09
2025-04-20T14:37:25Z,MX-103,temperature,47.35
2025-04-21T12:56:59Z,MX-102,energy_consumption,82.03
2025-04-21T01:32:48Z,MX-105,temperature,26.32
2025-04-21T02:57:54Z,MX-104,temperature,47.16
2025-04-22T08:48:44Z,MX-103,energy_consumption,13.99
2025-04-22T10:49:49Z,MX-101,throughput,76.33
2025-04-23T06:52:34Z,MX-104,energy_consumption,61.97
2025-04-23T09:07:17Z,MX-102,throughput,44.81
2025-04-23T00:34:31Z,MX-105,throughput,15.53
2025-04-24T00:23:55Z,MX-104,temperature,13.9
2025-04-24T12:50:20Z,MX-101,temperature,14.25
2025-04-25T15:35:46Z,MX-103,energy_consumption,89.85
2025-04-25T18:34:39Z,MX-102,temperature,97.34
2025-04-25T18:33:18Z,MX-103,temperature,98.74
2025-04-26T15:25:42Z,MX-103,temperature,17.77
2025-04-26T23:02:01Z,MX-102,energy_consumption,16.39
2025-04-26T01:15:12Z,MX-102,energy_consumption,79.71
2025-04-27T17:36:34Z,MX-103,throughput,31.57
2025-04-28T01:28:59Z,MX-103,temperature,23.17
2025-04-28T08:56:34Z,MX-105,energy_consumption,56.05
2025-04-29T22:40:58Z,MX-102,energy_consumption,93.2
2025-04-29T11:56:27Z,MX-102,temperature,14.3
2025-04-29T17:47:51Z,MX-105,temperature,40.58
2025-04-30T15:08:31Z,MX-104,throughput,98.53
2025-04-30T18:11:38Z,MX-104,throughput,63.12
2025-05-01T04:38:24Z,MX-105,temperature,72.72
2025-05-02T23:39:04Z,MX-101,throughput,66.75
2025-05-03T02:52:05Z,MX-104,throughput,68.4
2025-05-03T20:58:48Z,MX-104,energy_consumption,79.38
2025-05-03T06:02:02Z,MX-104,throughput,70.7
2025-05-04T02:36:53Z,MX-103,energy_consumption,96.05
2025-05-04T10:00:04Z,MX-103,energy_consumption,71.95
2025-05-05T23:28:32Z,MX-102,temperature,53.67
2025-05-06T15:23:33Z,MX-101,temperature,79.58
2025-05-06T16:32:19Z,MX-105,throughput,43.94
2025-05-07T03:13:08Z,MX-104,throughput,58.06
2025-05-07T13:15:54Z,MX-104,energy_consumption,44.17
2025-05-08T10:26:45Z,MX-101,throughput,62.0
2025-05-09T03:08:23Z,MX-103,throughput,11.56
2025-05-09T00:29:21Z,MX-102,throughput,11.93
2025-05-09T23:12:40Z,MX-104,throughput,10.79
2025-05-10T09:18:34Z,MX-104,energy_consumption,48.24
