timestamp,product_id,run_id,step_id,check_type,result,inspector_id
2024-07-06T07:16:16Z,PRD-1,PRD-1-RUN-000141,PRD-1-STEP-2,visual,pass,OP-2
2024-07-08T16:30:11Z,PRD-3,PRD-3-RUN-000480,PRD-3-STEP-4,dimensional,fail,OP-4
2024-07-10T16:14:47Z,PRD-1,PRD-1-RUN-000075,PRD-1-STEP-2,functional,fail,OP-4
2024-07-11T08:31:19Z,PRD-3,PRD-3-RUN-000481,PRD-3-STEP-1,dimensional,pass,OP-3
2024-07-13T11:16:56Z,PRD-1,PRD-1-RUN-000124,PRD-1-STEP-4,functional,fail,OP-3
2024-07-16T07:51:44Z,PRD-3,PRD-3-RUN-000454,PRD-3-STEP-1,dimensional,fail,OP-4
2024-07-20T12:37:52Z,PRD-2,PRD-2-RUN-000229,PRD-2-STEP-1,dimensional,fail,OP-1
2024-07-21T07:18:27Z,PRD-1,PRD-1-RUN-000008,PRD-1-STEP-4,dimensional,fail,OP-2
2024-07-22T12:59:49Z,PRD-2,PRD-2-RUN-000345,PRD-2-STEP-2,functional,fail,OP-4
2024-07-26T14:05:54Z,PRD-2,PRD-2-RUN-000218,PRD-2-STEP-4,dimensional,fail,OP-1
2024-07-27T14:09:14Z,PRD-3,PRD-3-RUN-000556,PRD-3-STEP-1,dimensional,fail,OP-1
2024-08-02T16:51:37Z,PRD-2,PRD-2-RUN-000329,PRD-2-STEP-3,dimensional,pass,OP-4
2024-08-09T10:32:36Z,PRD-3,PRD-3-RUN-000420,PRD-3-STEP-4,dimensional,fail,OP-2
2024-08-11T14:22:38Z,PRD-3,PRD-3-RUN-000572,PRD-3-STEP-4,visual,fail,OP-4
2024-08-18T15:50:04Z,PRD-3,PRD-3-RUN-000565,PRD-3-STEP-3,functional,pass,OP-3
2024-08-19T14:48:18Z,PRD-3,PRD-3-RUN-000569,PRD-3-STEP-3,visual,fail,OP-4
2024-08-23T11:18:35Z,PRD-3,PRD-3-RUN-000480,PRD-3-STEP-4,visual,pass,OP-1
2024-08-24T13:31:35Z,PRD-3,PRD-3-RUN-000488,PRD-3-STEP-1,dimensional,pass,OP-4
2024-08-25T07:06:23Z,PRD-1,PRD-1-RUN-000037,PRD-1-STEP-2,functional,fail,OP-2
2024-08-31T15:19:04Z,PRD-2,PRD-2-RUN-000261,PRD-2-STEP-4,dimensional,pass,OP-2
2024-09-03T08:45:28Z,PRD-1,PRD-1-RUN-000182,PRD-1-STEP-4,functional,pass,OP-3
2024-09-04T14:19:58Z,PRD-3,PRD-3-RUN-000513,PRD-3-STEP-1,visual,fail,OP-3
2024-09-05T15:41:35Z,PRD-1,PRD-1-RUN-000053,PRD-1-STEP-1,dimensional,pass,OP-4
2024-09-06T11:48:43Z,PRD-3,PRD-3-RUN-000531,PRD-3-STEP-1,functional,fail,OP-3
2024-09-08T13:18:35Z,PRD-3,PRD-3-RUN-000485,PRD-3-STEP-2,functional,fail,OP-3
2024-09-13T09:34:35Z,PRD-3,PRD-3-RUN-000484,PRD-3-STEP-3,visual,fail,OP-4
2024-09-16T07:54:22Z,PRD-3,PRD-3-RUN-000471,PRD-3-STEP-3,visual,fail,OP-2
2024-09-22T12:04:08Z,PRD-1,PRD-1-RUN-000083,PRD-1-STEP-1,dimensional,pass,OP-2
2024-09-28T16:28:09Z,PRD-2,PRD-2-RUN-000288,PRD-2-STEP-1,functional,pass,OP-2
2024-10-01T14:38:24Z,PRD-1,PRD-1-RUN-000152,PRD-1-STEP-2,visual,fail,OP-3
2024-10-02T08:04:21Z,PRD-1,PRD-1-RUN-000191,PRD-1-STEP-1,dimensional,pass,OP-1
2024-10-03T07:01:07Z,PRD-2,PRD-2-RUN-000310,PRD-2-STEP-2,functional,pass,OP-4
2024-10-05T08:34:07Z,PRD-3,PRD-3-RUN-000447,PRD-3-STEP-1,dimensional,pass,OP-4
2024-10-06T13:36:11Z,PRD-1,PRD-1-RUN-000090,PRD-1-STEP-4,visual,fail,OP-1
2024-10-08T07:35:51Z,PRD-1,PRD-1-RUN-000091,PRD-1-STEP-2,dimensional,pass,OP-4
2024-10-11T11:40:05Z,PRD-2,PRD-2-RUN-000316,PRD-2-STEP-1,functional,pass,OP-3
2024-10-16T16:30:03Z,PRD-3,PRD-3-RUN-000542,PRD-3-STEP-3,dimensional,fail,OP-2
2024-10-19T12:04:46Z,PRD-2,PRD-2-RUN-000245,PRD-2-STEP-3,dimensional,pass,OP-4
2024-10-21T16:22:09Z,PRD-3,PRD-3-RUN-000473,PRD-3-STEP-3,visual,fail,OP-2
2024-10-24T08:17:14Z,PRD-3,PRD-3-RUN-000527,PRD-3-STEP-3,visual,fail,OP-3
2024-10-25T14:20:29Z,PRD-2,PRD-2-RUN-000240,PRD-2-STEP-3,visual,pass,OP-1
2024-11-03T14:39:29Z,PRD-1,PRD-1-RUN-000034,PRD-1-STEP-2,functional,pass,OP-4
2024-11-10T11:34:33Z,PRD-3,PRD-3-RUN-000618,PRD-3-STEP-2,dimensional,pass,OP-3
2024-11-13T12:25:24Z,PRD-3,PRD-3-RUN-000606,PRD-3-STEP-1,dimensional,pass,OP-1
2024-11-15T12:02:13Z,PRD-2,PRD-2-RUN-000289,PRD-2-STEP-1,functional,pass,OP-4
2024-11-21T07:10:37Z,PRD-1,PRD-1-RUN-000048,PRD-1-STEP-4,functional,pass,OP-3
2024-11-24T12:38:01Z,PRD-3,PRD-3-RUN-000550,PRD-3-STEP-1,functional,pass,OP-1
2024-11-26T08:49:21Z,PRD-1,PRD-1-RUN-000171,PRD-1-STEP-1,dimensional,fail,OP-1
2024-11-29T15:06:15Z,PRD-2,PRD-2-RUN-000366,PRD-2-STEP-4,functional,fail,OP-1
2024-12-01T07:25:59Z,PRD-3,PRD-3-RUN-000621,PRD-3-STEP-2,dimensional,fail,OP-2
2024-12-10T13:30:18Z,PRD-2,PRD-2-RUN-000378,PRD-2-STEP-1,visual,pass,OP-2
2024-12-14T09:01:14Z,PRD-2,PRD-2-RUN-000319,PRD-2-STEP-1,dimensional,pass,OP-2
2024-12-24T08:49:06Z,PRD-2,PRD-2-RUN-000353,PRD-2-STEP-1,dimensional,pass,OP-2
2024-12-31T08:11:49Z,PRD-1,PRD-1-RUN-000109,PRD-1-STEP-4,visual,pass,OP-4
2025-01-03T07:13:19Z,PRD-2,PRD-2-RUN-000209,PRD-2-STEP-1,visual,pass,OP-1
2025-01-05T10:54:18Z,PRD-1,PRD-1-RUN-000041,PRD-1-STEP-2,dimensional,pass,OP-3
2025-01-06T12:27:33Z,PRD-3,PRD-3-RUN-000454,PRD-3-STEP-1,functional,pass,OP-2
2025-01-14T13:11:52Z,PRD-2,PRD-2-RUN-000216,PRD-2-STEP-3,visual,pass,OP-3
2025-01-16T15:51:49Z,PRD-2,PRD-2-RUN-000361,PRD-2-STEP-2,functional,pass,OP-1
2025-01-21T14:02:33Z,PRD-3,PRD-3-RUN-000481,PRD-3-STEP-2,functional,fail,OP-4
2025-01-28T10:31:43Z,PRD-1,PRD-1-RUN-000188,PRD-1-STEP-3,functional,fail,OP-3
2025-02-01T14:08:51Z,PRD-1,PRD-1-RUN-000079,PRD-1-STEP-2,dimensional,fail,OP-4
2025-02-05T13:20:02Z,PRD-1,PRD-1-RUN-000128,PRD-1-STEP-1,visual,pass,OP-4
2025-02-06T12:41:59Z,PRD-2,PRD-2-RUN-000358,PRD-2-STEP-3,dimensional,pass,OP-4
2025-02-07T15:21:45Z,PRD-1,PRD-1-RUN-000013,PRD-1-STEP-2,functional,fail,OP-2
2025-02-13T12:36:06Z,PRD-1,PRD-1-RUN-000134,PRD-1-STEP-4,dimensional,pass,OP-1
2025-02-14T07:43:30Z,PRD-1,PRD-1-RUN-000107,PRD-1-STEP-3,functional,fail,OP-1
2025-02-16T14:32:12Z,PRD-3,PRD-3-RUN-000451,PRD-3-STEP-2,functional,fail,OP-2
2025-02-17T08:36:32Z,PRD-1,PRD-1-RUN-000058,PRD-1-STEP-3,dimensional,fail,OP-4
2025-02-18T07:07:05Z,PRD-1,PRD-1-RUN-000190,PRD-1-STEP-4,dimensional,fail,OP-4
2025-02-26T14:42:34Z,PRD-1,PRD-1-RUN-000151,PRD-1-STEP-2,dimensional,pass,OP-4
2025-02-27T14:37:44Z,PRD-1,PRD-1-RUN-000143,PRD-1-STEP-4,functional,pass,OP-1
2025-03-01T13:26:21Z,PRD-2,PRD-2-RUN-000404,PRD-2-STEP-1,functional,pass,OP-1
2025-03-06T09:05:06Z,PRD-2,PRD-2-RUN-000213,PRD-2-STEP-3,visual,fail,OP-2
2025-03-07T07:06:41Z,PRD-3,PRD-3-RUN-000477,PRD-3-STEP-4,visual,pass,OP-4
2025-03-09T10:06:41Z,PRD-3,PRD-3-RUN-000435,PRD-3-STEP-2,visual,fail,OP-1
2025-03-18T13:02:58Z,PRD-2,PRD-2-RUN-000370,PRD-2-STEP-3,functional,pass,OP-3
2025-03-22T08:42:53Z,PRD-3,PRD-3-RUN-000622,PRD-3-STEP-2,dimensional,pass,OP-1
2025-03-30T09:48:50Z,PRD-2,PRD-2-RUN-000391,PRD-2-STEP-1,functional,fail,OP-2
2025-04-04T16:21:19Z,PRD-1,PRD-1-RUN-000036,PRD-1-STEP-2,visual,pass,OP-4
2025-04-05T10:14:01Z,PRD-1,PRD-1-RUN-000046,PRD-1-STEP-1,functional,pass,OP-3
2025-04-09T09:49:50Z,PRD-3,PRD-3-RUN-000438,PRD-3-STEP-1,visual,fail,OP-1
2025-04-13T16:33:19Z,PRD-1,PRD-1-RUN-000016,PRD-1-STEP-2,functional,pass,OP-1
2025-04-18T09:18:12Z,PRD-1,PRD-1-RUN-000140,PRD-1-STEP-2,functional,pass,OP-2
2025-04-19T07:55:23Z,PRD-1,PRD-1-RUN-000086,PRD-1-STEP-1,dimensional,pass,OP-2
2025-04-21T16:03:58Z,PRD-2,PRD-2-RUN-000383,PRD-2-STEP-3,dimensional,pass,OP-1
2025-04-22T10:31:51Z,PRD-3,PRD-3-RUN-000511,PRD-3-STEP-1,visual,pass,OP-1
2025-04-27T13:16:12Z,PRD-1,PRD-1-RUN-000124,PRD-1-STEP-1,functional,pass,OP-4
2025-05-01T11:04:56Z,PRD-3,PRD-3-RUN-000422,PRD-3-STEP-3,visual,pass,OP-1
2025-05-04T08:20:51Z,PRD-3,PRD-3-RUN-000484,PRD-3-STEP-4,dimensional,fail,OP-4
2025-05-06T16:39:52Z,PRD-1,PRD-1-RUN-000160,PRD-1-STEP-2,visual,pass,OP-1
2025-05-11T14:08:02Z,PRD-2,PRD-2-RUN-000355,PRD-2-STEP-1,visual,pass,OP-1
2025-05-13T14:38:31Z,PRD-1,PRD-1-RUN-000137,PRD-1-STEP-4,dimensional,pass,OP-1
2025-05-26T14:10:02Z,PRD-3,PRD-3-RUN-000482,PRD-3-STEP-2,dimensional,fail,OP-1
2025-06-06T14:35:17Z,PRD-1,PRD-1-RUN-000073,PRD-1-STEP-2,dimensional,pass,OP-3
2025-06-10T14:00:53Z,PRD-1,PRD-1-RUN-000104,PRD-1-STEP-1,visual,fail,OP-1
2025-06-11T11:39:19Z,PRD-1,PRD-1-RUN-000033,PRD-1-STEP-1,visual,fail,OP-2
2025-06-18T16:20:35Z,PRD-3,PRD-3-RUN-000604,PRD-3-STEP-4,functional,pass,OP-4
2025-06-22T14:25:10Z,PRD-3,PRD-3-RUN-000531,PRD-3-STEP-3,visual,pass,OP-3
2025-06-28T13:10:05Z,PRD-3,PRD-3-RUN-000471,PRD-3-STEP-2,visual,pass,OP-3
2025-07-01T08:02:55Z,PRD-2,PRD-2-RUN-000253,PRD-2-STEP-2,dimensional,pass,OP-2
2025-07-02T07:37:56Z,PRD-1,PRD-1-RUN-000042,PRD-1-STEP-1,functional,pass,OP-1
2025-07-03T16:37:48Z,PRD-2,PRD-2-RUN-000366,PRD-2-STEP-3,dimensional,fail,OP-1
2025-07-23T15:35:45Z,PRD-2,PRD-2-RUN-000399,PRD-2-STEP-2,dimensional,fail,OP-4
2025-07-28T12:06:13Z,PRD-1,PRD-1-RUN-000174,PRD-1-STEP-2,visual,pass,OP-2
2025-08-07T10:22:28Z,PRD-2,PRD-2-RUN-000330,PRD-2-STEP-3,dimensional,pass,OP-3
2025-08-13T07:14:47Z,PRD-1,PRD-1-RUN-000022,PRD-1-STEP-2,dimensional,fail,OP-2
2025-08-14T09:09:36Z,PRD-3,PRD-3-RUN-000587,PRD-3-STEP-2,dimensional,pass,OP-4
2025-08-15T07:57:29Z,PRD-2,PRD-2-RUN-000396,PRD-2-STEP-1,functional,fail,OP-2
2025-08-16T14:33:47Z,PRD-1,PRD-1-RUN-000007,PRD-1-STEP-1,visual,fail,OP-3
2025-08-18T15:14:35Z,PRD-1,PRD-1-RUN-000033,PRD-1-STEP-3,functional,fail,OP-2
2025-08-21T07:19:44Z,PRD-3,PRD-3-RUN-000487,PRD-3-STEP-1,visual,pass,OP-4
2025-08-25T08:26:43Z,PRD-1,PRD-1-RUN-000164,PRD-1-STEP-1,dimensional,fail,OP-1
2025-08-29T12:05:08Z,PRD-3,PRD-3-RUN-000534,PRD-3-STEP-1,functional,pass,OP-4
2025-09-06T09:58:41Z,PRD-1,PRD-1-RUN-000028,PRD-1-STEP-1,functional,pass,OP-4
2025-09-10T15:25:30Z,PRD-2,PRD-2-RUN-000331,PRD-2-STEP-4,dimensional,pass,OP-4
2025-09-13T07:03:43Z,PRD-2,PRD-2-RUN-000316,PRD-2-STEP-2,visual,fail,OP-1
2025-09-15T13:30:03Z,PRD-3,PRD-3-RUN-000456,PRD-3-STEP-3,visual,fail,OP-1
2025-09-16T12:55:30Z,PRD-2,PRD-2-RUN-000210,PRD-2-STEP-4,functional,pass,OP-1
2025-09-17T15:48:29Z,PRD-1,PRD-1-RUN-000008,PRD-1-STEP-1,functional,pass,OP-2
2025-09-18T12:49:17Z,PRD-1,PRD-1-RUN-000019,PRD-1-STEP-3,dimensional,pass,OP-1
2025-09-21T09:14:48Z,PRD-3,PRD-3-RUN-000499,PRD-3-STEP-4,visual,fail,OP-1
2025-09-23T10:36:46Z,PRD-1,PRD-1-RUN-000165,PRD-1-STEP-1,visual,pass,OP-4
2023-12-01T13:17:46Z,PRD-1,PRD-1-RUN-000002,PRD-1-STEP-1,visual,pass,OP-3
2023-12-27T09:48:23Z,PRD-1,PRD-1-RUN-000003,PRD-1-STEP-1,visual,pass,OP-4
2025-01-01T10:12:15Z,PRD-1,PRD-1-RUN-000004,PRD-1-STEP-1,visual,pass,OP-1
2024-05-27T10:23:41Z,PRD-1,PRD-1-RUN-000005,PRD-1-STEP-1,visual,pass,OP-4
2024-11-06T11:28:50Z,PRD-1,PRD-1-RUN-000006,PRD-1-STEP-1,visual,pass,OP-3
2025-07-23T09:19:36Z,PRD-1,PRD-1-RUN-000009,PRD-1-STEP-1,visual,pass,OP-3
2023-12-04T13:24:44Z,PRD-1,PRD-1-RUN-000011,PRD-1-STEP-1,visual,pass,OP-2
2024-08-13T11:16:16Z,PRD-1,PRD-1-RUN-000012,PRD-1-STEP-1,visual,pass,OP-2
2024-06-08T10:04:34Z,PRD-1,PRD-1-RUN-000014,PRD-1-STEP-1,visual,pass,OP-2
2024-10-07T15:03:32Z,PRD-1,PRD-1-RUN-000015,PRD-1-STEP-1,visual,pass,OP-2
2025-01-08T10:27:38Z,PRD-1,PRD-1-RUN-000017,PRD-1-STEP-1,visual,pass,OP-2
2025-05-11T07:01:33Z,PRD-1,PRD-1-RUN-000018,PRD-1-STEP-1,visual,pass,OP-3
2025-06-16T13:37:08Z,PRD-1,PRD-1-RUN-000020,PRD-1-STEP-1,visual,pass,OP-4
2023-12-29T11:02:32Z,PRD-1,PRD-1-RUN-000021,PRD-1-STEP-1,visual,pass,OP-3
2025-01-23T11:06:18Z,PRD-1,PRD-1-RUN-000023,PRD-1-STEP-1,visual,pass,OP-2
2025-09-17T11:07:32Z,PRD-1,PRD-1-RUN-000024,PRD-1-STEP-1,visual,pass,OP-4
2023-10-24T14:46:12Z,PRD-1,PRD-1-RUN-000026,PRD-1-STEP-1,visual,pass,OP-1
2024-04-28T16:14:04Z,PRD-1,PRD-1-RUN-000027,PRD-1-STEP-1,visual,pass,OP-3
2024-08-09T07:37:57Z,PRD-1,PRD-1-RUN-000029,PRD-1-STEP-1,visual,pass,OP-4
2024-11-28T14:13:44Z,PRD-1,PRD-1-RUN-000030,PRD-1-STEP-1,visual,pass,OP-1
2024-12-29T07:53:28Z,PRD-1,PRD-1-RUN-000031,PRD-1-STEP-1,visual,pass,OP-4
2025-07-09T07:49:45Z,PRD-1,PRD-1-RUN-000035,PRD-1-STEP-1,visual,pass,OP-2
2023-12-06T14:04:59Z,PRD-1,PRD-1-RUN-000038,PRD-1-STEP-1,visual,pass,OP-4
2025-09-10T09:11:56Z,PRD-1,PRD-1-RUN-000039,PRD-1-STEP-1,visual,pass,OP-2
2024-07-05T10:38:20Z,PRD-1,PRD-1-RUN-000040,PRD-1-STEP-1,visual,pass,OP-4
2024-07-19T07:42:08Z,PRD-1,PRD-1-RUN-000043,PRD-1-STEP-1,visual,pass,OP-1
2025-02-25T07:15:27Z,PRD-1,PRD-1-RUN-000044,PRD-1-STEP-1,visual,pass,OP-4
2024-05-21T09:16:11Z,PRD-1,PRD-1-RUN-000045,PRD-1-STEP-1,visual,pass,OP-2
2023-12-26T14:13:00Z,PRD-1,PRD-1-RUN-000047,PRD-1-STEP-1,visual,pass,OP-1
2025-08-18T13:26:54Z,PRD-1,PRD-1-RUN-000049,PRD-1-STEP-1,visual,pass,OP-2
2025-09-10T10:19:45Z,PRD-1,PRD-1-RUN-000050,PRD-1-STEP-1,visual,pass,OP-1
2024-05-06T15:58:28Z,PRD-1,PRD-1-RUN-000051,PRD-1-STEP-1,visual,pass,OP-4
2024-02-07T11:46:19Z,PRD-1,PRD-1-RUN-000052,PRD-1-STEP-1,visual,pass,OP-3
2025-07-19T14:19:40Z,PRD-1,PRD-1-RUN-000054,PRD-1-STEP-1,visual,pass,OP-4
2024-11-22T10:38:47Z,PRD-1,PRD-1-RUN-000055,PRD-1-STEP-1,visual,pass,OP-3
2025-01-02T15:03:27Z,PRD-1,PRD-1-RUN-000056,PRD-1-STEP-1,visual,pass,OP-3
2024-07-04T09:23:06Z,PRD-1,PRD-1-RUN-000057,PRD-1-STEP-1,visual,pass,OP-2
2025-02-08T10:49:10Z,PRD-1,PRD-1-RUN-000059,PRD-1-STEP-1,visual,pass,OP-2
2025-07-26T09:46:51Z,PRD-1,PRD-1-RUN-000060,PRD-1-STEP-1,visual,pass,OP-2
2023-12-27T09:56:16Z,PRD-1,PRD-1-RUN-000061,PRD-1-STEP-1,visual,pass,OP-1
2025-05-08T08:55:55Z,PRD-1,PRD-1-RUN-000062,PRD-1-STEP-1,visual,pass,OP-3
2024-09-06T11:37:10Z,PRD-1,PRD-1-RUN-000063,PRD-1-STEP-1,visual,pass,OP-2
2025-04-28T13:18:02Z,PRD-1,PRD-1-RUN-000064,PRD-1-STEP-1,visual,pass,OP-2
2025-03-17T10:21:07Z,PRD-1,PRD-1-RUN-000065,PRD-1-STEP-1,visual,pass,OP-2
2024-10-18T13:26:22Z,PRD-1,PRD-1-RUN-000066,PRD-1-STEP-1,visual,pass,OP-4
2024-01-20T08:02:26Z,PRD-1,PRD-1-RUN-000067,PRD-1-STEP-1,visual,pass,OP-4
2024-03-15T10:19:55Z,PRD-1,PRD-1-RUN-000068,PRD-1-STEP-1,visual,pass,OP-3
2025-06-29T10:50:32Z,PRD-1,PRD-1-RUN-000069,PRD-1-STEP-1,visual,pass,OP-3
2023-11-02T07:53:51Z,PRD-1,PRD-1-RUN-000070,PRD-1-STEP-1,visual,pass,OP-4
2025-02-22T11:24:35Z,PRD-1,PRD-1-RUN-000071,PRD-1-STEP-1,visual,pass,OP-4
2023-12-01T11:27:12Z,PRD-1,PRD-1-RUN-000072,PRD-1-STEP-1,visual,pass,OP-1
2024-07-23T09:05:19Z,PRD-1,PRD-1-RUN-000074,PRD-1-STEP-1,visual,pass,OP-1
