timestamp,product_id,check_type,result,inspector_id
2025-05-02T16:19:23Z,PRD-2,dimensional,fail,OP-1
2025-05-13T11:05:27Z,PRD-3,dimensional,fail,OP-1
2025-05-16T10:27:16Z,PRD-1,visual,fail,OP-2
2025-05-19T09:40:24Z,PRD-2,visual,fail,OP-2
2025-05-26T16:22:10Z,PRD-3,functional,pass,OP-4
2025-05-30T14:25:10Z,PRD-1,functional,pass,OP-3
2025-06-05T13:10:05Z,PRD-1,visual,fail,OP-4
2025-06-07T13:39:22Z,PRD-3,visual,fail,OP-2
2025-06-08T11:44:47Z,PRD-1,visual,pass,OP-1
2025-06-09T13:39:35Z,PRD-3,functional,fail,OP-4
2025-06-10T11:51:43Z,PRD-2,dimensional,fail,OP-3
2025-06-21T11:22:03Z,PRD-2,dimensional,fail,OP-3
2025-06-27T10:47:52Z,PRD-2,visual,pass,OP-2
2025-07-07T13:13:13Z,PRD-1,dimensional,pass,OP-3
2025-07-13T11:21:37Z,PRD-1,dimensional,fail,OP-2
2025-07-14T09:09:36Z,PRD-2,visual,fail,OP-1
2025-07-21T09:51:56Z,PRD-2,visual,fail,OP-3
2025-07-23T08:00:59Z,PRD-2,functional,fail,OP-2
2025-07-26T07:19:44Z,PRD-1,functional,pass,OP-4
2025-07-30T09:11:20Z,PRD-1,dimensional,fail,OP-1
2025-08-03T12:05:08Z,PRD-3,visual,fail,OP-4
2025-08-08T16:03:05Z,PRD-1,functional,pass,OP-1
2025-08-13T15:05:44Z,PRD-2,dimensional,pass,OP-4
2025-08-16T15:31:12Z,PRD-1,visual,fail,OP-1
2025-08-18T13:30:03Z,PRD-1,dimensional,pass,OP-1
2025-08-23T07:27:39Z,PRD-1,dimensional,pass,OP-2
2025-08-24T10:23:29Z,PRD-2,dimensional,pass,OP-1
2025-08-27T09:14:48Z,PRD-1,dimensional,pass,OP-4
2025-08-30T10:36:23Z,PRD-2,functional,fail,OP-3
2025-09-04T10:23:41Z,PRD-3,functional,fail,OP-2
2025-09-11T11:16:16Z,PRD-1,visual,pass,OP-4
2025-09-12T10:27:38Z,PRD-3,functional,pass,OP-1
2025-09-18T13:26:42Z,PRD-1,visual,pass,OP-4
2025-09-23T07:53:28Z,PRD-3,dimensional,pass,OP-2
