timestamp,product_id,check_type,result,inspector_id
2024-02-27T10:13:11Z,PRD-2,functional,pass,OP-1
2024-03-06T16:46:23Z,PRD-1,visual,fail,OP-4
2024-03-10T08:26:26Z,PRD-1,functional,fail,OP-4
2024-03-15T14:26:14Z,PRD-2,visual,fail,OP-1
2024-03-16T09:01:08Z,PRD-1,visual,pass,OP-3
2024-03-17T15:42:53Z,PRD-2,visual,fail,OP-3
2024-03-25T11:49:09Z,PRD-3,visual,fail,OP-2
2024-03-26T11:14:01Z,PRD-3,dimensional,fail,OP-3
2024-03-30T14:48:50Z,PRD-2,dimensional,fail,OP-3
2024-04-02T10:34:58Z,PRD-1,visual,pass,OP-2
2024-04-03T15:08:44Z,PRD-2,functional,fail,OP-1
2024-04-07T12:20:32Z,PRD-3,functional,pass,OP-4
2024-04-08T10:29:18Z,PRD-3,functional,fail,OP-2
2024-04-12T16:52:59Z,PRD-1,visual,fail,OP-2
2024-04-16T14:02:17Z,PRD-3,visual,fail,OP-2
2024-04-20T12:33:46Z,PRD-1,visual,pass,OP-1
2024-04-28T11:37:32Z,PRD-2,functional,fail,OP-3
2024-04-30T16:40:47Z,PRD-1,functional,fail,OP-1
2024-05-05T12:50:04Z,PRD-1,functional,pass,OP-2
2024-05-25T15:10:52Z,PRD-3,visual,fail,OP-4
2024-05-26T08:37:48Z,PRD-3,functional,fail,OP-3
2024-05-27T09:24:23Z,PRD-1,functional,pass,OP-4
2024-05-28T11:17:11Z,PRD-1,functional,pass,OP-2
2024-06-09T10:51:39Z,PRD-1,visual,pass,OP-1
2024-06-11T11:11:14Z,PRD-1,visual,pass,OP-1
2024-06-15T07:32:33Z,PRD-3,functional,fail,OP-4
2024-06-16T16:58:16Z,PRD-1,dimensional,pass,OP-3
2024-06-18T08:07:24Z,PRD-3,visual,fail,OP-3
2024-06-21T16:17:25Z,PRD-1,dimensional,fail,OP-4
2024-06-25T12:43:54Z,PRD-2,dimensional,fail,OP-1
2024-06-26T10:36:52Z,PRD-3,visual,fail,OP-4
2024-06-28T12:04:41Z,PRD-2,functional,fail,OP-4
2024-07-02T14:52:47Z,PRD-3,dimensional,fail,OP-3
2024-07-03T07:14:14Z,PRD-3,dimensional,fail,OP-3
2024-07-10T15:08:15Z,PRD-3,dimensional,pass,OP-4
2024-07-17T10:32:36Z,PRD-2,dimensional,pass,OP-3
2024-07-25T11:15:40Z,PRD-3,dimensional,pass,OP-4
2024-07-30T07:33:27Z,PRD-2,functional,fail,OP-2
2024-08-04T11:18:35Z,PRD-1,visual,pass,OP-2
2024-08-15T07:06:23Z,PRD-3,dimensional,pass,OP-1
2024-08-20T15:51:33Z,PRD-2,dimensional,pass,OP-2
2024-08-23T08:21:30Z,PRD-1,functional,pass,OP-3
2024-08-24T14:19:58Z,PRD-1,dimensional,fail,OP-2
2024-08-25T15:41:35Z,PRD-2,functional,pass,OP-4
2024-08-26T11:48:43Z,PRD-3,functional,fail,OP-3
2024-08-28T13:18:35Z,PRD-3,dimensional,fail,OP-4
2024-08-30T14:55:15Z,PRD-3,visual,pass,OP-2
2024-08-31T13:41:02Z,PRD-2,visual,pass,OP-1
2024-09-01T14:16:08Z,PRD-1,functional,fail,OP-4
2024-09-03T10:07:31Z,PRD-1,visual,fail,OP-4
2024-09-11T15:50:16Z,PRD-3,functional,pass,OP-2
2024-09-14T09:28:49Z,PRD-2,visual,fail,OP-3
2024-09-15T08:11:59Z,PRD-1,dimensional,pass,OP-1
2024-09-16T13:46:06Z,PRD-1,functional,pass,OP-4
2024-09-18T08:34:07Z,PRD-2,visual,fail,OP-1
2024-09-20T13:36:11Z,PRD-1,dimensional,pass,OP-2
2024-09-21T07:35:51Z,PRD-2,visual,fail,OP-3
2024-09-23T15:48:30Z,PRD-2,functional,pass,OP-3
2024-09-28T16:30:03Z,PRD-2,dimensional,pass,OP-4
2024-10-03T08:36:13Z,PRD-3,functional,pass,OP-4
2024-10-04T12:39:32Z,PRD-3,visual,pass,OP-1
2024-10-05T13:02:56Z,PRD-1,visual,fail,OP-4
2024-10-06T10:20:04Z,PRD-1,dimensional,fail,OP-2
2024-10-13T09:45:21Z,PRD-2,functional,pass,OP-4
2024-10-20T11:34:33Z,PRD-2,functional,pass,OP-3
2024-10-23T12:25:24Z,PRD-2,visual,pass,OP-3
2024-10-28T13:33:19Z,PRD-2,functional,fail,OP-3
2024-10-29T14:13:42Z,PRD-1,visual,pass,OP-1
2024-11-03T15:58:54Z,PRD-3,functional,fail,OP-1
2024-11-07T08:31:01Z,PRD-1,dimensional,fail,OP-1
2024-11-10T12:22:08Z,PRD-3,dimensional,fail,OP-1
2024-11-12T07:25:59Z,PRD-2,functional,fail,OP-2
2024-11-21T12:42:41Z,PRD-3,dimensional,pass,OP-1
2024-11-22T14:36:13Z,PRD-3,visual,pass,OP-3
2024-11-23T10:54:23Z,PRD-3,visual,fail,OP-3
2024-11-28T15:57:44Z,PRD-1,dimensional,pass,OP-2
2024-12-05T11:11:52Z,PRD-3,visual,pass,OP-1
2024-12-09T12:32:07Z,PRD-3,visual,pass,OP-1
2024-12-10T13:20:20Z,PRD-1,visual,pass,OP-4
2024-12-11T12:10:26Z,PRD-1,visual,fail,OP-1
2024-12-20T13:48:17Z,PRD-3,functional,fail,OP-2
2024-12-21T14:03:42Z,PRD-1,visual,pass,OP-4
2024-12-30T16:57:10Z,PRD-2,functional,fail,OP-4
2025-01-06T10:57:54Z,PRD-3,visual,fail,OP-3
2025-01-10T07:03:02Z,PRD-2,dimensional,fail,OP-4
2025-01-14T09:55:30Z,PRD-3,dimensional,pass,OP-1
2025-01-18T14:07:15Z,PRD-1,dimensional,pass,OP-4
2025-01-20T08:06:47Z,PRD-3,visual,pass,OP-2
2025-01-24T07:34:53Z,PRD-3,visual,fail,OP-1
2025-01-26T16:50:55Z,PRD-3,dimensional,fail,OP-2
2025-01-27T09:07:24Z,PRD-1,dimensional,fail,OP-4
2025-01-28T09:28:38Z,PRD-3,visual,fail,OP-3
2025-02-08T14:42:34Z,PRD-2,visual,fail,OP-1
2025-02-09T11:22:26Z,PRD-2,functional,pass,OP-1
2025-02-11T13:44:11Z,PRD-2,functional,pass,OP-1
2025-02-16T15:05:58Z,PRD-1,visual,fail,OP-2
2025-02-17T07:06:41Z,PRD-1,visual,fail,OP-2
2025-02-18T10:06:41Z,PRD-1,dimensional,pass,OP-4
2025-02-25T13:45:41Z,PRD-2,functional,pass,OP-3
2025-03-01T08:42:53Z,PRD-2,functional,pass,OP-1
2025-03-09T13:50:04Z,PRD-3,visual,fail,OP-2
2025-03-14T08:44:49Z,PRD-3,visual,pass,OP-4
2025-03-15T07:58:57Z,PRD-1,functional,pass,OP-3
2025-03-19T09:49:50Z,PRD-1,dimensional,pass,OP-3
2025-03-27T13:33:06Z,PRD-3,functional,pass,OP-1
2025-03-31T10:47:02Z,PRD-1,dimensional,pass,OP-2
2025-04-02T14:59:24Z,PRD-2,dimensional,pass,OP-1
2025-04-03T10:31:51Z,PRD-1,visual,pass,OP-4
2025-04-05T11:36:51Z,PRD-2,visual,pass,OP-1
2025-04-08T15:00:33Z,PRD-2,dimensional,fail,OP-4
2025-04-10T16:46:50Z,PRD-1,visual,pass,OP-1
2025-04-13T08:20:51Z,PRD-2,dimensional,fail,OP-1
2025-04-15T16:39:52Z,PRD-1,visual,pass,OP-3
2025-04-16T16:51:08Z,PRD-2,visual,fail,OP-4
2025-04-17T08:28:38Z,PRD-1,visual,fail,OP-4
2025-04-18T08:01:01Z,PRD-2,dimensional,fail,OP-4
2025-04-27T16:19:23Z,PRD-2,dimensional,fail,OP-1
2025-05-08T11:05:27Z,PRD-3,dimensional,fail,OP-1
2025-05-11T10:27:16Z,PRD-1,visual,fail,OP-2
2025-05-14T09:40:24Z,PRD-2,visual,fail,OP-2
2025-05-21T16:22:10Z,PRD-3,functional,pass,OP-4
2025-05-25T14:25:10Z,PRD-1,functional,pass,OP-3
2025-05-31T13:10:05Z,PRD-1,visual,fail,OP-4
2025-06-02T13:39:22Z,PRD-3,visual,fail,OP-2
2025-06-03T11:44:47Z,PRD-1,visual,pass,OP-1
2025-06-04T13:39:35Z,PRD-3,functional,fail,OP-4
2025-06-05T11:51:43Z,PRD-2,dimensional,fail,OP-3
2025-06-16T11:22:03Z,PRD-2,dimensional,fail,OP-3
2025-06-22T10:47:52Z,PRD-2,visual,pass,OP-2
2025-07-02T13:13:13Z,PRD-1,dimensional,pass,OP-3
2025-07-08T11:21:37Z,PRD-1,dimensional,fail,OP-2
2025-07-09T09:09:36Z,PRD-2,visual,fail,OP-1
2025-07-16T09:51:56Z,PRD-2,visual,fail,OP-3
2025-07-18T08:00:59Z,PRD-2,functional,fail,OP-2
2025-07-21T07:19:44Z,PRD-1,functional,pass,OP-4
2025-07-25T09:11:20Z,PRD-1,dimensional,fail,OP-1
2025-07-29T12:05:08Z,PRD-3,visual,fail,OP-4
2025-08-03T16:03:05Z,PRD-1,functional,pass,OP-1
2025-08-08T15:05:44Z,PRD-2,dimensional,pass,OP-4
2025-08-11T15:31:12Z,PRD-1,visual,fail,OP-1
2025-08-13T13:30:03Z,PRD-1,dimensional,pass,OP-1
2025-08-18T07:27:39Z,PRD-1,dimensional,pass,OP-2
2025-08-19T10:23:29Z,PRD-2,dimensional,pass,OP-1
2025-08-22T09:14:48Z,PRD-1,dimensional,pass,OP-4
2025-08-25T10:36:23Z,PRD-2,functional,fail,OP-3
2025-08-30T10:23:41Z,PRD-3,functional,fail,OP-2
2025-09-06T11:16:16Z,PRD-1,visual,pass,OP-4
2025-09-07T10:27:38Z,PRD-3,functional,pass,OP-1
2025-09-13T13:26:42Z,PRD-1,visual,pass,OP-4
2025-09-18T07:53:28Z,PRD-3,dimensional,pass,OP-2
