timestamp,start_time,end_time,line_id,product_id,step_id,run_id,quantity,status
2025-01-02T06:14:54Z,2025-01-02T06:14:54Z,,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-5,1,in_progress
2025-07-17T08:02:51Z,2025-07-17T03:56:10Z,2025-07-17T08:02:51Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-6,1,complete
2025-07-17T05:43:09Z,2025-07-17T03:45:39Z,2025-07-17T05:43:09Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-7,1,complete
2025-07-29T14:40:24Z,2025-07-29T11:22:36Z,2025-07-29T14:40:24Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-8,1,complete
2025-01-08T17:49:25Z,2025-01-08T13:32:11Z,2025-01-08T17:49:25Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-9,1,complete
2025-04-04T02:49:14Z,2025-04-03T23:51:26Z,2025-04-04T02:49:14Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-1,1,complete
2025-02-03T06:20:52Z,2025-02-03T06:20:52Z,,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-2,1,in_progress
2025-02-19T20:41:42Z,2025-02-19T20:41:42Z,,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-3,1,in_progress
2025-04-13T22:30:24Z,2025-04-13T22:30:24Z,,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-4,1,in_progress
2025-05-02T01:24:23Z,2025-05-02T01:24:23Z,,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-5,1,in_progress
2025-06-20T03:23:19Z,2025-06-20T03:23:19Z,,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-6,1,in_progress
2025-01-25T20:45:52Z,2025-01-25T20:45:52Z,,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-7,1,in_progress
2025-08-17T14:41:16Z,2025-08-17T12:39:33Z,2025-08-17T14:41:16Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-8,1,complete
2025-03-31T03:30:49Z,2025-03-30T21:53:31Z,2025-03-31T03:30:49Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-9,1,complete
2025-01-28T17:53:15Z,2025-01-28T12:26:18Z,2025-01-28T17:53:15Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-1,1,complete
2025-03-25T13:23:42Z,2025-03-25T04:49:54Z,2025-03-25T13:23:42Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-2,1,complete
2025-04-05T08:53:54Z,2025-04-05T08:53:54Z,,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-3,1,in_progress
2025-02-06T23:17:34Z,2025-02-06T15:10:48Z,2025-02-06T23:17:34Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-4,1,complete
2025-06-14T12:02:20Z,2025-06-14T12:02:20Z,,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-5,1,in_progress
2025-02-08T11:38:21Z,2025-02-08T05:19:15Z,2025-02-08T11:38:21Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-6,1,complete
2025-02-12T15:18:08Z,2025-02-12T10:27:40Z,2025-02-12T15:18:08Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-7,1,complete
2025-02-24T10:35:37Z,2025-02-24T10:35:37Z,,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-8,1,in_progress
2025-04-08T06:57:59Z,2025-04-08T00:21:53Z,2025-04-08T06:57:59Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-9,1,complete
2025-01-20T22:51:43Z,2025-01-20T15:31:02Z,2025-01-20T22:51:43Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-1,1,complete
2025-03-06T14:07:54Z,2025-03-06T14:07:54Z,,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-2,1,in_progress
2025-06-05T21:17:22Z,2025-06-05T17:57:59Z,2025-06-05T21:17:22Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-3,1,complete
2025-06-01T14:59:40Z,2025-06-01T14:59:40Z,,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-4,1,in_progress
2025-04-21T18:42:55Z,2025-04-21T18:42:55Z,,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-5,1,in_progress
2025-03-02T06:47:39Z,2025-03-02T02:48:39Z,2025-03-02T06:47:39Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-6,1,complete
2025-08-14T04:35:28Z,2025-08-13T22:21:05Z,2025-08-14T04:35:28Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-7,1,complete
2025-01-20T11:21:37Z,2025-01-20T11:21:37Z,,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-8,1,in_progress
2025-01-23T08:54:45Z,2025-01-23T02:09:21Z,2025-01-23T08:54:45Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-9,1,complete
2025-08-20T04:28:46Z,2025-08-20T02:07:45Z,2025-08-20T04:28:46Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-1,1,complete
2025-06-06T22:20:38Z,2025-06-06T19:27:39Z,2025-06-06T22:20:38Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-2,1,complete
2025-08-13T22:09:19Z,2025-08-13T19:55:00Z,2025-08-13T22:09:19Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-3,1,complete
2025-08-15T16:13:12Z,2025-08-15T16:13:12Z,,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-4,1,in_progress
2025-05-03T01:56:13Z,2025-05-03T00:24:21Z,2025-05-03T01:56:13Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-5,1,complete
2025-04-27T12:10:31Z,2025-04-27T12:10:31Z,,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-6,1,in_progress
2025-01-04T14:49:34Z,2025-01-04T14:49:34Z,,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-7,1,in_progress
2025-01-29T12:51:03Z,2025-01-29T10:50:21Z,2025-01-29T12:51:03Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-8,1,complete
2025-05-16T15:45:23Z,2025-05-16T12:59:53Z,2025-05-16T15:45:23Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-9,1,complete
2025-04-21T20:01:39Z,2025-04-21T16:16:30Z,2025-04-21T20:01:39Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-1,1,complete
2025-08-26T17:55:16Z,2025-08-26T13:14:59Z,2025-08-26T17:55:16Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-2,1,complete
2025-02-10T08:33:14Z,2025-02-10T05:29:46Z,2025-02-10T08:33:14Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-3,1,complete
2025-08-03T23:30:26Z,2025-08-03T20:25:05Z,2025-08-03T23:30:26Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-4,1,complete
2025-05-14T08:37:32Z,2025-05-14T03:52:33Z,2025-05-14T08:37:32Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-5,1,complete
2025-07-16T06:45:13Z,2025-07-16T06:45:13Z,,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-6,1,in_progress
2025-02-05T20:17:02Z,2025-02-05T20:17:02Z,,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-7,1,in_progress
2025-01-02T09:02:53Z,2025-01-02T09:02:53Z,,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-8,1,in_progress
2025-03-04T18:03:11Z,2025-03-04T18:03:11Z,,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-9,1,in_progress
2025-08-06T23:05:24Z,2025-08-06T20:01:51Z,2025-08-06T23:05:24Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-1,1,complete
2025-08-01T03:56:34Z,2025-07-31T21:16:12Z,2025-08-01T03:56:34Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-2,1,complete
2025-06-17T00:36:41Z,2025-06-16T21:54:09Z,2025-06-17T00:36:41Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-3,1,complete
2025-01-16T11:50:49Z,2025-01-16T11:50:49Z,,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-4,1,in_progress
2025-02-09T22:06:21Z,2025-02-09T22:06:21Z,,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-5,1,in_progress
2025-03-02T07:21:51Z,2025-03-02T00:32:29Z,2025-03-02T07:21:51Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-6,1,complete
2025-06-10T06:15:32Z,2025-06-10T02:51:44Z,2025-06-10T06:15:32Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-7,1,complete
2025-06-10T01:16:43Z,2025-06-09T21:26:41Z,2025-06-10T01:16:43Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-8,1,complete
2025-05-29T20:20:24Z,2025-05-29T13:32:50Z,2025-05-29T20:20:24Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-9,1,complete
2025-03-19T12:09:12Z,2025-03-19T12:09:12Z,,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-1,1,in_progress
2025-03-28T21:55:05Z,2025-03-28T13:47:53Z,2025-03-28T21:55:05Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-2,1,complete
2025-05-08T11:37:23Z,2025-05-08T11:37:23Z,,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-3,1,in_progress
2025-05-17T08:55:08Z,2025-05-17T08:55:08Z,,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-4,1,in_progress
2025-01-12T02:53:41Z,2025-01-11T17:15:20Z,2025-01-12T02:53:41Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-5,1,complete
2025-03-11T08:22:21Z,2025-03-11T08:22:21Z,,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-6,1,in_progress
2025-05-15T06:02:14Z,2025-05-15T06:02:14Z,,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-7,1,in_progress
2025-05-30T19:33:52Z,2025-05-30T14:16:53Z,2025-05-30T19:33:52Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-8,1,complete
2025-01-01T20:56:56Z,2025-01-01T15:45:49Z,2025-01-01T20:56:56Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-1,1,complete
2025-05-09T05:41:14Z,2025-05-09T05:41:14Z,,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-2,1,in_progress
2025-04-27T15:12:23Z,2025-04-27T15:12:23Z,,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-3,1,in_progress
2025-06-06T06:38:36Z,2025-06-06T06:38:36Z,,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-4,1,in_progress
2025-06-13T06:50:37Z,2025-06-13T06:50:37Z,,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-5,1,in_progress
2025-08-28T01:00:53Z,2025-08-28T01:00:53Z,,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-6,1,in_progress
2025-04-29T00:19:11Z,2025-04-29T00:19:11Z,,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-7,1,in_progress
2025-06-30T14:00:14Z,2025-06-30T14:00:14Z,,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-8,1,in_progress
2025-07-18T12:29:13Z,2025-07-18T12:29:13Z,,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-1,1,in_progress
2025-02-02T22:21:06Z,2025-02-02T22:21:06Z,,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-2,1,in_progress
2025-02-06T08:46:38Z,2025-02-06T06:25:54Z,2025-02-06T08:46:38Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-3,1,complete
2025-03-19T09:04:26Z,2025-03-19T08:01:31Z,2025-03-19T09:04:26Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-4,1,complete
2025-07-04T14:30:08Z,2025-07-04T12:35:30Z,2025-07-04T14:30:08Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-5,1,complete
2025-05-30T02:56:19Z,2025-05-30T02:56:19Z,,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-6,1,in_progress
2025-01-03T06:14:17Z,2025-01-03T03:40:53Z,2025-01-03T06:14:17Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-7,1,complete
2025-03-10T07:22:57Z,2025-03-10T07:22:57Z,,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-8,1,in_progress
2025-02-17T03:08:38Z,2025-02-17T03:08:38Z,,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-1,1,in_progress
2025-07-26T06:30:28Z,2025-07-26T06:30:28Z,,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-2,1,in_progress
2025-08-26T22:20:00Z,2025-08-26T22:20:00Z,,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-3,1,in_progress
2025-03-03T19:27:33Z,2025-03-03T19:27:33Z,,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-4,1,in_progress
2025-04-18T16:43:44Z,2025-04-18T16:43:44Z,,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-5,1,in_progress
2025-06-20T23:33:01Z,2025-06-20T19:54:35Z,2025-06-20T23:33:01Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-6,1,complete
2025-04-16T12:34:06Z,2025-04-16T12:34:06Z,,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-7,1,in_progress
2025-02-23T19:56:00Z,2025-02-23T17:44:23Z,2025-02-23T19:56:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-8,1,complete
