timestamp,start_time,end_time,line_id,product_id,step_id,run_id,quantity,status,actual_machine_id
2025-03-22T18:00:00Z,2025-03-22T17:29:42Z,2025-03-22T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000006,1,complete,MX-104
2025-03-23T17:48:33Z,2025-03-23T17:06:16Z,2025-03-23T17:48:33Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000006,1,complete,MX-101
2025-03-24T16:16:09Z,2025-03-24T14:11:27Z,2025-03-24T16:16:09Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000006,1,complete,MX-101
2025-03-07T10:19:16Z,2025-03-07T08:46:59Z,2025-03-07T10:19:16Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000007,1,complete,MX-101
2025-03-08T18:00:00Z,2025-03-08T17:11:44Z,2025-03-08T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000007,1,complete,MX-105
2025-03-09T14:02:52Z,2025-03-09T12:53:00Z,2025-03-09T14:02:52Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000007,1,complete,MX-101
2025-03-10T12:20:52Z,2025-03-10T09:31:28Z,2025-03-10T12:20:52Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000007,1,complete,MX-101
2025-05-29T16:37:43Z,2025-05-29T15:15:06Z,2025-05-29T16:37:43Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000008,1,complete,MX-101
2025-05-31T16:11:25Z,2025-05-31T14:11:56Z,2025-05-31T16:11:25Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000008,1,complete,MX-104
2025-06-01T09:36:23Z,2025-06-01T08:06:30Z,2025-06-01T09:36:23Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000008,1,complete,MX-101
2025-06-02T14:06:01Z,2025-06-02T10:13:36Z,2025-06-02T14:06:01Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000008,1,complete,MX-101
2025-03-28T16:34:30Z,2025-03-28T15:39:35Z,2025-03-28T16:34:30Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000009,1,complete,MX-101
2025-03-30T17:04:03Z,2025-03-30T14:14:41Z,2025-03-30T17:04:03Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000009,1,complete,MX-104
2025-03-31T16:32:17Z,2025-03-31T14:57:39Z,2025-03-31T16:32:17Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000009,1,complete,MX-101
2025-04-02T18:00:00Z,2025-04-02T14:49:57Z,2025-04-02T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000009,1,complete,MX-102
2025-03-31T14:06:32Z,2025-03-31T13:23:12Z,2025-03-31T14:06:32Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000010,1,complete,MX-101
2025-04-01T12:05:16Z,2025-04-01T08:59:58Z,2025-04-01T12:05:16Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000010,1,complete,MX-104
2025-04-03T14:08:29Z,2025-04-03T13:26:03Z,2025-04-03T14:08:29Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000010,1,complete,MX-103
2025-04-04T18:00:00Z,2025-04-04T16:06:31Z,2025-04-04T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000010,1,complete,MX-103
2025-01-29T17:23:33Z,2025-01-29T16:17:30Z,2025-01-29T17:23:33Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000011,1,complete,MX-102
2025-01-30T10:27:07Z,2025-01-30T08:53:16Z,2025-01-30T10:27:07Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000011,1,complete,MX-104
2025-02-01T18:00:00Z,2025-02-01T17:02:15Z,2025-02-01T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000011,1,complete,MX-104
2025-02-01T18:00:00Z,2025-02-01T16:33:42Z,2025-02-01T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000011,1,complete,MX-103
2025-04-01T13:13:05Z,2025-04-01T12:01:14Z,2025-04-01T13:13:05Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000012,1,complete,MX-101
2025-04-03T18:00:00Z,2025-04-03T17:10:37Z,2025-04-03T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000012,1,complete,MX-104
2025-04-03T15:09:59Z,2025-04-03T13:50:12Z,2025-04-03T15:09:59Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000012,1,complete,MX-102
2025-04-03T15:16:02Z,2025-04-03T12:36:44Z,2025-04-03T15:16:02Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000012,1,complete,MX-101
2025-04-29T09:19:58Z,2025-04-29T08:14:10Z,2025-04-29T09:19:58Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000013,1,complete,MX-101
2025-04-30T10:35:15Z,2025-04-30T08:50:55Z,2025-04-30T10:35:15Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000013,1,complete,MX-102
2025-05-01T14:36:40Z,2025-05-01T13:30:41Z,2025-05-01T14:36:40Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000013,1,complete,MX-101
2025-05-02T16:31:30Z,2025-05-02T13:08:30Z,2025-05-02T16:31:30Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000013,1,complete,MX-102
2025-08-03T14:29:30Z,2025-08-03T13:05:04Z,2025-08-03T14:29:30Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000014,1,complete,MX-102
2025-08-05T18:00:00Z,2025-08-05T15:23:54Z,2025-08-05T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000014,1,complete,MX-104
2025-08-05T10:15:54Z,2025-08-05T09:05:42Z,2025-08-05T10:15:54Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000014,1,complete,MX-101
2025-08-06T14:04:48Z,2025-08-06T10:48:02Z,2025-08-06T14:04:48Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000014,1,complete,MX-101
2025-01-25T13:57:38Z,2025-01-25T12:27:02Z,2025-01-25T13:57:38Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000015,1,complete,MX-101
2025-01-27T09:41:32Z,2025-01-27T08:28:14Z,2025-01-27T09:41:32Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000015,1,complete,MX-104
2025-01-27T10:17:10Z,2025-01-27T08:45:42Z,2025-01-27T10:17:10Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000015,1,complete,MX-101
2025-01-29T17:53:09Z,2025-01-29T13:18:16Z,2025-01-29T17:53:09Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000015,1,complete,MX-101
2025-02-15T14:43:30Z,2025-02-15T13:54:47Z,2025-02-15T14:43:30Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000016,1,complete,MX-102
2025-02-16T12:54:52Z,2025-02-16T10:46:58Z,2025-02-16T12:54:52Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000016,1,complete,MX-104
2025-02-17T18:00:00Z,2025-02-17T17:17:39Z,2025-02-17T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000016,1,complete,MX-101
2025-02-19T14:24:35Z,2025-02-19T11:26:23Z,2025-02-19T14:24:35Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000016,1,complete,MX-101
2025-02-17T10:40:14Z,2025-02-17T09:56:41Z,2025-02-17T10:40:14Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000017,1,complete,MX-101
2025-02-18T10:24:25Z,2025-02-18T08:19:01Z,2025-02-18T10:24:25Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000017,1,complete,MX-104
2025-02-19T15:25:03Z,2025-02-19T14:36:15Z,2025-02-19T15:25:03Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000017,1,complete,MX-101
2025-02-19T18:00:00Z,2025-02-19T17:15:26Z,2025-02-19T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000017,1,complete,MX-102
2024-11-05T13:18:30Z,2024-11-05T11:44:57Z,2024-11-05T13:18:30Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000018,1,complete,MX-103
2024-11-07T13:14:56Z,2024-11-07T10:17:47Z,2024-11-07T13:14:56Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000018,1,complete,MX-104
2024-11-07T12:20:52Z,2024-11-07T10:57:33Z,2024-11-07T12:20:52Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000018,1,complete,MX-101
2024-11-08T10:40:56Z,2024-11-08T08:35:16Z,2024-11-08T10:40:56Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000018,1,complete,MX-101
2025-05-02T16:01:34Z,2025-05-02T15:22:00Z,2025-05-02T16:01:34Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000019,1,complete,
2025-05-02T18:00:00Z,2025-05-02T16:23:54Z,2025-05-02T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000019,1,complete,MX-104
2025-05-02T15:34:25Z,2025-05-02T14:32:03Z,2025-05-02T15:34:25Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000019,1,complete,
2025-05-03T16:26:04Z,2025-05-03T12:16:49Z,2025-05-03T16:26:04Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000019,1,complete,MX-103
2024-11-08T14:14:13Z,2024-11-08T13:18:35Z,2024-11-08T14:14:13Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000020,1,complete,MX-102
2024-11-09T14:59:46Z,2024-11-09T12:10:01Z,2024-11-09T14:59:46Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000020,1,complete,MX-104
2024-11-09T11:31:59Z,2024-11-09T10:00:30Z,2024-11-09T11:31:59Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000020,1,complete,MX-101
2024-11-10T13:44:58Z,2024-11-10T10:16:39Z,2024-11-10T13:44:58Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000020,1,complete,MX-101
2025-04-27T15:39:54Z,2025-04-27T14:41:40Z,2025-04-27T15:39:54Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000021,1,complete,MX-101
2025-04-29T11:00:36Z,2025-04-29T08:36:17Z,2025-04-29T11:00:36Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000021,1,complete,MX-104
2025-04-30T09:27:36Z,2025-04-30T08:03:35Z,2025-04-30T09:27:36Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000021,1,complete,MX-101
2025-05-01T12:23:23Z,2025-05-01T09:27:15Z,2025-05-01T12:23:23Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000021,1,complete,MX-101
2025-05-09T18:00:00Z,2025-05-09T17:43:19Z,2025-05-09T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000022,1,complete,MX-101
2025-05-10T14:22:57Z,2025-05-10T11:44:17Z,2025-05-10T14:22:57Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000022,1,complete,MX-104
2025-05-12T14:24:38Z,2025-05-12T13:09:26Z,2025-05-12T14:24:38Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000022,1,complete,MX-101
2025-05-14T11:04:01Z,2025-05-14T08:29:10Z,2025-05-14T11:04:01Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000022,1,complete,MX-101
2024-12-31T10:34:16Z,2024-12-31T09:50:06Z,2024-12-31T10:34:16Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000023,1,complete,MX-101
2025-01-01T13:11:33Z,2025-01-01T10:12:26Z,2025-01-01T13:11:33Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000023,1,complete,MX-104
2025-01-02T10:32:53Z,2025-01-02T09:02:01Z,2025-01-02T10:32:53Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000023,1,complete,MX-102
2025-01-03T15:37:15Z,2025-01-03T12:35:19Z,2025-01-03T15:37:15Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000023,1,complete,MX-101
2025-08-31T14:53:25Z,2025-08-31T14:00:13Z,2025-08-31T14:53:25Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000024,1,complete,MX-105
2025-09-02T13:29:17Z,2025-09-02T12:16:39Z,2025-09-02T13:29:17Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000024,1,complete,MX-104
2025-09-02T17:27:51Z,2025-09-02T16:01:37Z,2025-09-02T17:27:51Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000024,1,complete,MX-102
2025-09-03T13:22:14Z,2025-09-03T10:24:30Z,2025-09-03T13:22:14Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000024,1,complete,MX-101
2025-01-24T16:19:28Z,2025-01-24T15:35:42Z,2025-01-24T16:19:28Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000025,1,complete,MX-103
2025-01-25T18:00:00Z,2025-01-25T17:45:35Z,2025-01-25T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000025,1,complete,MX-104
2025-01-27T14:13:39Z,2025-01-27T13:33:46Z,2025-01-27T14:13:39Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000025,1,complete,MX-102
2025-01-27T17:45:54Z,2025-01-27T15:10:00Z,2025-01-27T17:45:54Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000025,1,complete,MX-102
2025-03-01T18:00:00Z,2025-03-01T17:57:54Z,2025-03-01T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000026,1,complete,MX-104
2025-03-01T12:27:38Z,2025-03-01T10:38:40Z,2025-03-01T12:27:38Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000026,1,complete,MX-104
2025-03-03T12:57:21Z,2025-03-03T11:51:31Z,2025-03-03T12:57:21Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000026,1,complete,MX-102
2025-03-03T13:06:46Z,2025-03-03T10:48:09Z,2025-03-03T13:06:46Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000026,1,complete,MX-101
2024-10-26T12:27:22Z,2024-10-26T11:27:20Z,2024-10-26T12:27:22Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000027,1,complete,MX-101
2024-10-27T12:26:51Z,2024-10-27T09:21:29Z,2024-10-27T12:26:51Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000027,1,complete,MX-104
2024-10-27T16:38:24Z,2024-10-27T15:59:51Z,2024-10-27T16:38:24Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000027,1,complete,MX-101
2024-10-27T15:36:58Z,2024-10-27T11:47:26Z,2024-10-27T15:36:58Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000027,1,complete,MX-101
2024-10-19T17:48:59Z,2024-10-19T16:36:05Z,2024-10-19T17:48:59Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000028,1,complete,MX-101
2024-10-20T18:00:00Z,2024-10-20T15:22:02Z,2024-10-20T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000028,1,complete,MX-104
2024-10-20T09:36:28Z,2024-10-20T08:47:31Z,2024-10-20T09:36:28Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000028,1,complete,MX-101
2024-10-21T17:58:15Z,2024-10-21T14:38:26Z,2024-10-21T17:58:15Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000028,1,complete,MX-101
2025-04-22T18:00:00Z,2025-04-22T17:42:44Z,2025-04-22T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000029,1,complete,MX-101
2025-04-22T12:51:40Z,2025-04-22T10:37:18Z,2025-04-22T12:51:40Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000029,1,complete,MX-104
2025-04-24T13:42:36Z,2025-04-24T12:29:00Z,2025-04-24T13:42:36Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000029,1,complete,MX-103
2025-04-24T17:27:16Z,2025-04-24T14:45:57Z,2025-04-24T17:27:16Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000029,1,complete,MX-102
2025-08-21T18:00:00Z,2025-08-21T17:48:11Z,2025-08-21T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000030,1,complete,MX-104
2025-08-22T12:21:32Z,2025-08-22T11:04:47Z,2025-08-22T12:21:32Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000030,1,complete,MX-104
2025-08-22T18:00:00Z,2025-08-22T16:56:07Z,2025-08-22T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000030,1,complete,MX-101
2025-08-23T14:38:13Z,2025-08-23T09:54:23Z,2025-08-23T14:38:13Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000030,1,complete,MX-101
2025-07-14T11:34:42Z,2025-07-14T10:28:19Z,2025-07-14T11:34:42Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000031,1,complete,MX-101
2025-07-16T18:00:00Z,2025-07-16T17:34:11Z,2025-07-16T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000031,1,complete,MX-104
2025-07-17T15:16:38Z,2025-07-17T13:44:23Z,2025-07-17T15:16:38Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000031,1,complete,MX-101
2025-07-18T17:58:41Z,2025-07-18T14:09:00Z,2025-07-18T17:58:41Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000031,1,complete,MX-101
2024-11-15T10:15:03Z,2024-11-15T08:57:36Z,2024-11-15T10:15:03Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000032,1,complete,MX-101
2024-11-16T10:13:05Z,2024-11-16T08:44:15Z,2024-11-16T10:13:05Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000032,1,complete,MX-104
2024-11-18T12:37:36Z,2024-11-18T11:15:19Z,2024-11-18T12:37:36Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000032,1,complete,MX-101
2024-11-19T18:00:00Z,2024-11-19T16:50:44Z,2024-11-19T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000032,1,complete,MX-101
2024-12-12T18:00:00Z,2024-12-12T17:11:31Z,2024-12-12T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000033,1,complete,MX-105
2024-12-12T18:00:00Z,2024-12-12T15:46:15Z,2024-12-12T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000033,1,complete,MX-104
2024-12-14T14:26:48Z,2024-12-14T13:47:58Z,2024-12-14T14:26:48Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000033,1,complete,MX-102
2024-12-16T14:20:50Z,2024-12-16T09:36:23Z,2024-12-16T14:20:50Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000033,1,complete,MX-102
2024-10-01T15:23:07Z,2024-10-01T14:25:13Z,2024-10-01T15:23:07Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000034,1,complete,MX-103
2024-10-03T16:44:29Z,2024-10-03T14:12:37Z,2024-10-03T16:44:29Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000034,1,complete,MX-104
2024-10-04T11:33:33Z,2024-10-04T10:18:21Z,2024-10-04T11:33:33Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000034,1,complete,MX-101
2024-10-06T18:00:00Z,2024-10-06T15:48:06Z,2024-10-06T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000034,1,complete,MX-101
2025-08-22T14:27:16Z,2025-08-22T12:54:00Z,2025-08-22T14:27:16Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000035,1,complete,MX-103
2025-08-23T11:11:36Z,2025-08-23T09:18:05Z,2025-08-23T11:11:36Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000035,1,complete,MX-104
2025-08-23T11:54:59Z,2025-08-23T10:20:23Z,2025-08-23T11:54:59Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000035,1,complete,MX-102
2025-08-25T18:00:00Z,2025-08-25T17:22:58Z,2025-08-25T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000035,1,complete,MX-101
2024-12-29T13:05:44Z,2024-12-29T12:10:00Z,2024-12-29T13:05:44Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000036,1,complete,
2024-12-31T12:07:15Z,2024-12-31T10:07:45Z,2024-12-31T12:07:15Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000036,1,complete,MX-104
2025-01-02T10:39:43Z,2025-01-02T09:51:58Z,2025-01-02T10:39:43Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000036,1,complete,MX-103
2025-01-02T17:01:38Z,2025-01-02T14:42:09Z,2025-01-02T17:01:38Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000036,1,complete,MX-101
2025-04-28T17:41:36Z,2025-04-28T16:09:52Z,2025-04-28T17:41:36Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000037,1,complete,MX-102
2025-04-30T10:45:51Z,2025-04-30T08:44:06Z,2025-04-30T10:45:51Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000037,1,complete,MX-104
2025-05-01T18:00:00Z,2025-05-01T17:14:19Z,2025-05-01T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000037,1,complete,MX-104
2025-05-02T16:20:44Z,2025-05-02T14:21:23Z,2025-05-02T16:20:44Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000037,1,complete,MX-104
2024-10-07T18:00:00Z,2024-10-07T17:06:13Z,2024-10-07T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000038,1,complete,MX-102
2024-10-08T16:21:35Z,2024-10-08T13:45:14Z,2024-10-08T16:21:35Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000038,1,complete,MX-104
2024-10-09T17:32:50Z,2024-10-09T16:35:12Z,2024-10-09T17:32:50Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000038,1,complete,MX-105
2024-10-11T13:15:31Z,2024-10-11T10:50:05Z,2024-10-11T13:15:31Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000038,1,complete,MX-101
2025-07-06T15:11:35Z,2025-07-06T13:40:57Z,2025-07-06T15:11:35Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000039,1,complete,MX-101
