timestamp,start_time,end_time,line_id,product_id,step_id,run_id,quantity,status
2025-01-28T17:06:51Z,2025-01-28T12:26:18Z,2025-01-28T17:06:51Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-4,5,complete
2025-07-29T14:19:45Z,2025-07-29T10:01:28Z,2025-07-29T14:19:45Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-5,10,complete
2025-07-03T16:25:38Z,2025-07-03T16:25:38Z,,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-6,4,in_progress
2025-05-18T14:17:33Z,2025-05-18T14:17:33Z,,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-7,7,in_progress
2025-02-08T10:14:01Z,2025-02-08T05:19:15Z,2025-02-08T10:14:01Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-8,7,complete
2025-04-07T17:47:24Z,2025-04-07T13:38:42Z,2025-04-07T17:47:24Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-9,4,complete
2025-06-14T02:57:36Z,2025-06-13T20:13:18Z,2025-06-14T02:57:36Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-1,5,complete
2025-06-22T10:20:34Z,2025-06-22T02:16:40Z,2025-06-22T10:20:34Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-2,1,complete
2025-02-06T11:37:00Z,2025-02-06T05:16:19Z,2025-02-06T11:37:00Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-3,3,complete
2025-03-25T00:16:09Z,2025-03-25T00:16:09Z,,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-4,1,in_progress
2025-06-01T14:59:40Z,2025-06-01T14:59:40Z,,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-5,8,in_progress
2025-03-02T07:50:05Z,2025-03-02T02:48:39Z,2025-03-02T07:50:05Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-6,5,complete
2025-08-14T02:15:05Z,2025-08-13T22:21:05Z,2025-08-14T02:15:05Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-7,6,complete
2025-07-15T17:07:49Z,2025-07-15T06:54:18Z,2025-07-15T17:07:49Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-8,1,complete
2025-03-14T07:59:23Z,2025-03-14T04:00:51Z,2025-03-14T07:59:23Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-9,10,complete
2025-06-06T23:11:30Z,2025-06-06T19:27:39Z,2025-06-06T23:11:30Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-1,10,complete
2025-02-01T20:08:26Z,2025-02-01T20:08:26Z,,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-2,10,in_progress
2025-04-12T10:12:20Z,2025-04-12T06:30:44Z,2025-04-12T10:12:20Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-3,6,complete
2025-02-20T19:52:26Z,2025-02-20T19:52:26Z,,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-4,8,in_progress
2025-01-04T14:49:34Z,2025-01-04T14:49:34Z,,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-5,10,in_progress
2025-01-29T14:39:54Z,2025-01-29T10:50:21Z,2025-01-29T14:39:54Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-6,9,complete
2025-01-27T21:06:22Z,2025-01-27T17:10:53Z,2025-01-27T21:06:22Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-7,6,complete
2025-07-30T23:09:30Z,2025-07-30T23:09:30Z,,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-8,10,in_progress
2025-08-04T09:16:04Z,2025-08-04T09:16:04Z,,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-9,2,in_progress
2025-04-13T19:29:08Z,2025-04-13T17:00:03Z,2025-04-13T19:29:08Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-1,2,complete
2025-04-16T18:28:09Z,2025-04-16T18:28:09Z,,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-2,10,in_progress
2025-03-21T01:39:52Z,2025-03-21T01:39:52Z,,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-3,9,in_progress
2025-02-05T20:17:02Z,2025-02-05T20:17:02Z,,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-4,5,in_progress
2025-02-20T19:19:39Z,2025-02-20T19:19:39Z,,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-5,3,in_progress
2025-08-06T21:10:52Z,2025-08-06T20:01:51Z,2025-08-06T21:10:52Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-6,2,complete
2025-07-31T23:26:06Z,2025-07-31T21:16:12Z,2025-07-31T23:26:06Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-7,6,complete
2025-06-16T23:31:08Z,2025-06-16T21:54:09Z,2025-06-16T23:31:08Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-8,1,complete
2025-05-20T01:21:26Z,2025-05-19T23:01:25Z,2025-05-20T01:21:26Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-9,4,complete
2025-08-06T10:29:33Z,2025-08-06T10:29:33Z,,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-1,10,in_progress
2025-03-05T04:43:30Z,2025-03-05T02:37:34Z,2025-03-05T04:43:30Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-2,7,complete
2025-06-10T00:04:53Z,2025-06-09T21:26:41Z,2025-06-10T00:04:53Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-3,5,complete
2025-05-29T16:26:13Z,2025-05-29T13:32:50Z,2025-05-29T16:26:13Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-4,8,complete
2025-05-16T19:03:09Z,2025-05-16T19:03:09Z,,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-5,4,in_progress
2025-06-04T17:58:19Z,2025-06-04T17:58:19Z,,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-6,5,in_progress
2025-05-17T08:55:08Z,2025-05-17T08:55:08Z,,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-7,9,in_progress
2025-02-14T19:03:46Z,2025-02-14T19:03:46Z,,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-8,3,in_progress
2025-01-16T00:19:15Z,2025-01-15T20:34:58Z,2025-01-16T00:19:15Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-9,10,complete
2025-06-19T18:28:59Z,2025-06-19T11:29:08Z,2025-06-19T18:28:59Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-1,7,complete
2025-04-10T00:41:39Z,2025-04-09T22:11:09Z,2025-04-10T00:41:39Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-2,7,complete
2025-05-22T10:47:24Z,2025-05-22T10:47:24Z,,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-3,2,in_progress
2025-05-03T02:56:29Z,2025-05-02T21:54:21Z,2025-05-03T02:56:29Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-4,5,complete
2025-05-07T16:14:42Z,2025-05-07T16:14:42Z,,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-5,5,in_progress
2025-06-13T06:50:37Z,2025-06-13T06:50:37Z,,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-6,3,in_progress
2025-06-07T20:49:45Z,2025-06-07T16:53:41Z,2025-06-07T20:49:45Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-7,5,complete
2025-08-14T05:50:59Z,2025-08-14T05:50:59Z,,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-8,8,in_progress
2025-07-18T12:29:13Z,2025-07-18T12:29:13Z,,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-9,3,in_progress
2025-07-20T04:21:39Z,2025-07-20T04:21:39Z,,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-1,2,in_progress
2025-05-01T17:51:01Z,2025-05-01T13:19:08Z,2025-05-01T17:51:01Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-2,4,complete
2025-04-06T02:05:52Z,2025-04-06T02:05:52Z,,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-3,10,in_progress
2025-06-26T20:47:10Z,2025-06-26T20:47:10Z,,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-4,10,in_progress
2025-07-11T23:55:45Z,2025-07-11T23:55:45Z,,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-5,4,in_progress
2025-02-11T09:27:56Z,2025-02-11T09:27:56Z,,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-6,4,in_progress
2025-01-20T18:45:51Z,2025-01-20T12:04:09Z,2025-01-20T18:45:51Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-7,2,complete
2025-07-26T06:30:28Z,2025-07-26T06:30:28Z,,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-8,8,in_progress
2025-08-01T18:32:12Z,2025-08-01T18:32:12Z,,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-1,3,in_progress
2025-06-24T18:57:15Z,2025-06-24T18:57:15Z,,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-2,4,in_progress
2025-07-22T10:51:59Z,2025-07-22T10:51:59Z,,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-3,4,in_progress
2025-04-22T04:11:39Z,2025-04-21T23:10:45Z,2025-04-22T04:11:39Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-4,5,complete
2025-02-23T23:02:16Z,2025-02-23T17:44:23Z,2025-02-23T23:02:16Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-5,4,complete
2025-03-25T07:37:51Z,2025-03-25T02:11:07Z,2025-03-25T07:37:51Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-6,7,complete
2025-06-11T19:17:38Z,2025-06-11T11:17:48Z,2025-06-11T19:17:38Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-7,4,complete
2025-08-16T01:17:48Z,2025-08-15T20:00:52Z,2025-08-16T01:17:48Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-8,10,complete
2025-05-17T14:37:46Z,2025-05-17T14:37:46Z,,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-1,7,in_progress
2025-07-29T02:01:04Z,2025-07-29T00:34:45Z,2025-07-29T02:01:04Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-2,8,complete
2025-07-08T16:11:01Z,2025-07-08T14:30:41Z,2025-07-08T16:11:01Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-3,7,complete
2025-03-06T02:19:42Z,2025-03-06T02:19:42Z,,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-4,3,in_progress
2025-06-03T02:49:12Z,2025-06-03T00:32:05Z,2025-06-03T02:49:12Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-5,2,complete
2025-06-29T08:51:42Z,2025-06-29T07:20:29Z,2025-06-29T08:51:42Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-6,1,complete
2025-03-24T04:49:00Z,2025-03-24T04:49:00Z,,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-7,6,in_progress
2025-04-19T01:32:22Z,2025-04-19T01:32:22Z,,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-8,5,in_progress
2025-01-08T14:50:16Z,2025-01-08T12:39:55Z,2025-01-08T14:50:16Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-1,6,complete
2025-01-16T17:19:51Z,2025-01-16T15:13:58Z,2025-01-16T17:19:51Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-2,4,complete
2025-03-01T07:13:37Z,2025-03-01T04:18:23Z,2025-03-01T07:13:37Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-3,3,complete
2025-08-08T04:10:32Z,2025-08-08T00:34:38Z,2025-08-08T04:10:32Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-4,8,complete
2025-03-07T08:18:07Z,2025-03-07T03:54:29Z,2025-03-07T08:18:07Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-5,3,complete
2025-08-13T20:57:35Z,2025-08-13T17:43:57Z,2025-08-13T20:57:35Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-6,5,complete
2025-06-04T04:21:48Z,2025-06-04T01:05:14Z,2025-06-04T04:21:48Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-7,2,complete
2025-02-09T13:47:20Z,2025-02-09T13:47:20Z,,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-8,10,in_progress
