ds,yhat,yhat_lower,yhat_upper,model,y
2024-01-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.326597222222222
2024-01-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.729722222222222
2024-01-13,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.4813888888888886
2024-01-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.7130555555555556
2024-01-15,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.013055555555556
2024-01-16,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.7187962962962966
2024-01-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.209814814814815
2024-01-18,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.422453703703703
2024-01-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.668555555555556
2024-01-20,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.902268518518518
2024-01-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.560486111111111
2024-01-22,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.914277777777778
2024-01-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.1116666666666666
2024-01-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.0269444444444447
2024-01-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.3342592592592593
2024-01-26,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.034305555555555
2024-01-27,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.5425694444444447
2024-01-28,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.907944444444444
2024-01-29,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.568263888888889
2024-01-30,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.9894444444444446
2024-01-31,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.735324074074074
2024-02-01,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.421333333333333
2024-02-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.2351851851851854
2024-02-03,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.2063888888888887
2024-02-04,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.538425925925926
2024-02-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.048611111111112
2024-02-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.3006944444444444
2024-02-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.885138888888889
2024-02-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.0204444444444443
2024-02-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.423611111111111
2024-02-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.223888888888889
2024-02-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.0919444444444446
2024-02-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.8137499999999998
2024-02-13,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.743148148148148
2024-02-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.5077083333333334
2024-02-15,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.270069444444444
2024-02-16,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.331388888888889
2024-02-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.838333333333333
2024-02-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.489027777777778
2024-02-20,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.9806944444444445
2024-02-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.0195833333333333
2024-02-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.084027777777778
2024-02-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.289722222222222
2024-02-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.061481481481482
2024-02-26,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.4468055555555557
2024-02-27,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.1948611111111112
2024-02-28,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.84375
2024-02-29,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.9316666666666666
2024-03-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.2104166666666667
2024-03-04,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.76
2024-03-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.6177777777777775
2024-03-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.8469444444444445
2024-03-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.212430555555556
2024-03-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.8249074074074074
2024-03-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.644166666666667
2024-03-13,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,7.424861111111111
2024-03-15,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.7516666666666667
2024-03-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.7344444444444442
2024-03-18,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.000416666666666
2024-03-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.616388888888889
2024-03-20,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.116388888888889
2024-03-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.862986111111111
2024-03-22,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.7109722222222223
2024-03-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.669861111111111
2024-03-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.1141666666666667
2024-03-26,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.094259259259259
2024-03-27,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.2787777777777776
2024-03-28,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.9283333333333332
2024-03-29,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.19625
2024-03-30,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.6336574074074073
2024-03-31,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.280462962962963
2024-04-01,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.6602777777777775
2024-04-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.1416666666666666
2024-04-03,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.410902777777778
2024-04-04,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.2704166666666667
2024-04-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.242777777777778
2024-04-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.2544444444444443
2024-04-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.240555555555556
2024-04-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.014444444444444
2024-04-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.3975
2024-04-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.998611111111111
2024-04-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.1019444444444444
2024-04-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.62
2024-04-13,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.283148148148148
2024-04-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.962361111111111
2024-04-15,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.7924305555555557
2024-04-16,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.9503703703703703
2024-04-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.5125
2024-04-18,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.048425925925926
2024-04-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.686203703703704
2024-04-20,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.820277777777778
2024-04-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.628333333333333
2024-04-22,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.9175000000000002
2024-04-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.8616666666666664
2024-04-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.352222222222222
2024-04-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.3956944444444446
2024-04-26,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.502222222222222
2024-04-27,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.6514285714285712
2024-04-28,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.374201388888889
2024-04-29,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.814444444444445
2024-04-30,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.970833333333333
2024-05-01,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.124499999999999
2024-05-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.0543055555555556
2024-05-03,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.4373456790123456
2024-05-04,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.772638888888889
2024-05-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.6217063492063493
2024-05-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.893194444444444
2024-05-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.1310185185185184
2024-05-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.116388888888889
2024-05-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.04070987654321
2024-05-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.178425925925926
2024-05-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.5664285714285713
2024-05-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.296458333333334
2024-05-13,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.323364197530864
2024-05-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.8043518518518518
2024-05-15,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.5279166666666666
2024-05-16,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.7965
2024-05-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.662166666666667
2024-05-18,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.9301388888888888
2024-05-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.7041666666666666
2024-05-20,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.176527777777778
2024-05-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.175
2024-05-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,0.8969444444444444
2024-05-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,9.015833333333333
2024-05-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.055277777777778
2024-05-27,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.642638888888889
2024-05-29,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,8.549166666666666
2024-05-30,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,0.8081944444444444
2024-05-31,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.21125
2024-06-01,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.711759259259259
2024-06-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.372037037037037
2024-06-03,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.4219444444444442
2024-06-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.601388888888889
2024-06-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.6540277777777774
2024-06-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.5228703703703705
2024-06-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.8480555555555553
2024-06-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.055555555555556
2024-06-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.64462962962963
2024-06-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.5765277777777778
2024-06-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.7686111111111111
2024-06-13,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.2113888888888888
2024-06-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.189444444444445
2024-06-15,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.156203703703704
2024-06-16,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.4345833333333333
2024-06-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.261111111111111
2024-06-18,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.667777777777778
2024-06-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.6677777777777778
2024-06-20,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.767291666666667
2024-06-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.883611111111112
2024-06-22,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.031333333333333
2024-06-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.7490972222222223
2024-06-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.9251851851851853
2024-06-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.907777777777778
2024-06-26,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.1688888888888895
2024-06-28,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.667638888888889
2024-06-29,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.6934722222222223
2024-06-30,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.340520833333334
2024-07-01,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.0796296296296295
2024-07-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.4993055555555554
2024-07-03,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.1580555555555554
2024-07-04,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.6963333333333335
2024-07-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,0.8528703703703705
2024-07-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.6770833333333335
2024-07-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.0347222222222223
2024-07-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.2110185185185185
2024-07-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.3401851851851854
2024-07-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.5249206349206346
2024-07-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.5356944444444443
2024-07-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.4163888888888887
2024-07-13,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.5289814814814817
2024-07-15,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.4489583333333336
2024-07-16,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.701111111111111
2024-07-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.206222222222221
2024-07-18,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.052638888888889
2024-07-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.1183333333333336
2024-07-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,7.075833333333334
2024-07-22,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.850277777777778
2024-07-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.5725694444444445
2024-07-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.2653888888888885
2024-07-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.466150793650794
